crawl,charset,pages,urls,%pages/crawl
CC-MAIN-2021-04,KOI8-U,3711,3704,0.0001
CC-MAIN-2021-04,Shift_JIS,8654875,8614424,0.2545
CC-MAIN-2021-04,TIS-620,387926,384133,0.0114
CC-MAIN-2021-04,US-ASCII,722698,721075,0.0212
CC-MAIN-2021-04,UTF-16,77295,77129,0.0023
CC-MAIN-2021-04,UTF-16BE,2437,2433,0.0001
CC-MAIN-2021-04,UTF-16LE,19107,18799,0.0006
CC-MAIN-2021-04,UTF-32,3927,3908,0.0001
CC-MAIN-2021-04,UTF-8,3146509284,3120947864,92.5094
CC-MAIN-2021-04,windows-1250,3425147,3384176,0.1007
CC-MAIN-2021-04,windows-1251,29526027,29379875,0.8681
CC-MAIN-2021-04,windows-1252,11628757,11545709,0.3419
CC-MAIN-2021-04,windows-1253,127646,126374,0.0038
CC-MAIN-2021-04,windows-1254,654763,644525,0.0193
CC-MAIN-2021-04,windows-1255,473295,470660,0.0139
CC-MAIN-2021-04,windows-1256,2061513,2043364,0.0606
CC-MAIN-2021-04,windows-1257,210245,208483,0.0062
CC-MAIN-2021-04,windows-1258,322,320,0.0000
CC-MAIN-2021-04,windows-31j,46472,46241,0.0014
CC-MAIN-2021-04,x-MacCyrillic,95750,95467,0.0028
CC-MAIN-2021-04,x-windows-874,466404,465457,0.0137
CC-MAIN-2021-04,x-windows-949,2250,2244,0.0001
CC-MAIN-2021-10,<other>,1699,1679,0.0001
CC-MAIN-2021-10,<unknown>,39295634,39295634,1.4359
CC-MAIN-2021-10,Big5,2166825,2156473,0.0792
CC-MAIN-2021-10,Big5-HKSCS,374,374,0.0000
CC-MAIN-2021-10,EUC-JP,4719299,4692921,0.1724
CC-MAIN-2021-10,EUC-KR,2828980,2821127,0.1034
CC-MAIN-2021-10,GB18030,1207495,1202562,0.0441
CC-MAIN-2021-10,GB2312,17788214,17713666,0.6500
CC-MAIN-2021-10,GBK,5914499,5895270,0.2161
CC-MAIN-2021-10,IBM500,10,10,0.0000
CC-MAIN-2021-10,IBM855,5583,5524,0.0002
CC-MAIN-2021-10,IBM866,28015,27900,0.0010
CC-MAIN-2021-10,ISO-2022-JP,14778,14746,0.0005
CC-MAIN-2021-10,ISO-8859-1,72032312,71544886,2.6320
CC-MAIN-2021-10,ISO-8859-13,2425,2425,0.0001
CC-MAIN-2021-10,ISO-8859-15,2556345,2527978,0.0934
CC-MAIN-2021-10,ISO-8859-2,3784146,3765055,0.1383
CC-MAIN-2021-10,ISO-8859-3,4927,4899,0.0002
CC-MAIN-2021-10,ISO-8859-4,23736,23622,0.0009
CC-MAIN-2021-10,ISO-8859-5,70132,69976,0.0026
CC-MAIN-2021-10,ISO-8859-6,10261,10229,0.0004
CC-MAIN-2021-10,ISO-8859-7,252347,250253,0.0092
CC-MAIN-2021-10,ISO-8859-8,10603,10565,0.0004
CC-MAIN-2021-10,ISO-8859-9,881061,873651,0.0322
CC-MAIN-2021-10,KOI8-R,237429,236491,0.0087
CC-MAIN-2021-10,KOI8-U,2972,2970,0.0001
CC-MAIN-2021-10,Shift_JIS,6764022,6727617,0.2472
CC-MAIN-2021-10,TIS-620,257983,257607,0.0094
CC-MAIN-2021-10,US-ASCII,714332,713270,0.0261
CC-MAIN-2021-10,UTF-16,79426,79140,0.0029
CC-MAIN-2021-10,UTF-16BE,1279,1277,0.0000
CC-MAIN-2021-10,UTF-16LE,23271,23038,0.0009
CC-MAIN-2021-10,UTF-32,803,800,0.0000
CC-MAIN-2021-10,UTF-32LE,1,1,0.0000
CC-MAIN-2021-10,UTF-8,2536144829,2517997184,92.6700
CC-MAIN-2021-10,windows-1250,2678024,2659337,0.0979
CC-MAIN-2021-10,windows-1251,23658589,23542420,0.8645
CC-MAIN-2021-10,windows-1252,9300578,9241356,0.3398
CC-MAIN-2021-10,windows-1253,90849,90446,0.0033
CC-MAIN-2021-10,windows-1254,440475,435329,0.0161
CC-MAIN-2021-10,windows-1255,405050,403320,0.0148
CC-MAIN-2021-10,windows-1256,1687320,1674078,0.0617
CC-MAIN-2021-10,windows-1257,185239,184323,0.0068
CC-MAIN-2021-10,windows-1258,303,301,0.0000
CC-MAIN-2021-10,windows-31j,41846,41599,0.0015
CC-MAIN-2021-10,x-MacCyrillic,77349,77070,0.0028
CC-MAIN-2021-10,x-windows-874,356966,356454,0.0130
CC-MAIN-2021-10,x-windows-949,1248,1242,0.0000
CC-MAIN-2021-17,<other>,2711,2653,0.0001
CC-MAIN-2021-17,<unknown>,42757729,42757729,1.3641
CC-MAIN-2021-17,Big5,2407559,2400459,0.0768
CC-MAIN-2021-17,Big5-HKSCS,1302,1302,0.0000
CC-MAIN-2021-17,EUC-JP,5532339,5506437,0.1765
CC-MAIN-2021-17,EUC-KR,3108914,3103026,0.0992
CC-MAIN-2021-17,GB18030,1168864,1165870,0.0373
CC-MAIN-2021-17,GB2312,16499397,16455383,0.5264
CC-MAIN-2021-17,GBK,6044823,6029891,0.1929
CC-MAIN-2021-17,IBM500,34,34,0.0000
CC-MAIN-2021-17,IBM855,5977,5961,0.0002
CC-MAIN-2021-17,IBM866,40862,40717,0.0013
CC-MAIN-2021-17,ISO-2022-JP,19253,19226,0.0006
CC-MAIN-2021-17,ISO-8859-1,81600463,81146077,2.6034
CC-MAIN-2021-17,ISO-8859-13,2497,2496,0.0001
CC-MAIN-2021-17,ISO-8859-15,2866574,2849670,0.0915
CC-MAIN-2021-17,ISO-8859-2,4254396,4236833,0.1357
CC-MAIN-2021-17,ISO-8859-3,3399,3376,0.0001
CC-MAIN-2021-17,ISO-8859-4,27317,27181,0.0009
CC-MAIN-2021-17,ISO-8859-5,70564,70444,0.0023
CC-MAIN-2021-17,ISO-8859-6,9219,9124,0.0003
CC-MAIN-2021-17,ISO-8859-7,303374,301164,0.0097
CC-MAIN-2021-17,ISO-8859-8,16396,16291,0.0005
CC-MAIN-2021-17,ISO-8859-9,994568,987480,0.0317
CC-MAIN-2021-17,KOI8-R,208821,207964,0.0067
CC-MAIN-2021-17,KOI8-U,3707,3704,0.0001
CC-MAIN-2021-17,Shift_JIS,7837701,7778061,0.2501
CC-MAIN-2021-17,TIS-620,279209,278783,0.0089
CC-MAIN-2021-17,US-ASCII,794564,791837,0.0253
CC-MAIN-2021-17,UTF-16,98707,98476,0.0031
CC-MAIN-2021-17,UTF-16BE,1157,1152,0.0000
CC-MAIN-2021-17,UTF-16LE,21957,21654,0.0007
CC-MAIN-2021-17,UTF-32,1454,1447,0.0000
CC-MAIN-2021-17,UTF-32LE,1,1,0.0000
CC-MAIN-2021-17,UTF-8,2912037572,2894874209,92.9050
CC-MAIN-2021-17,windows-1250,3170528,3153060,0.1012
CC-MAIN-2021-17,windows-1251,27705582,27594877,0.8839
CC-MAIN-2021-17,windows-1252,10988861,10933194,0.3506
CC-MAIN-2021-17,windows-1253,115973,115512,0.0037
CC-MAIN-2021-17,windows-1254,499875,495352,0.0159
CC-MAIN-2021-17,windows-1255,465812,464244,0.0149
CC-MAIN-2021-17,windows-1256,1710964,1699780,0.0546
CC-MAIN-2021-17,windows-1257,222205,220573,0.0071
CC-MAIN-2021-17,windows-1258,371,370,0.0000
CC-MAIN-2021-17,windows-31j,40997,40480,0.0013
CC-MAIN-2021-17,x-MacCyrillic,86078,85912,0.0027
CC-MAIN-2021-17,x-windows-874,392226,391892,0.0125
CC-MAIN-2021-17,x-windows-949,1953,1948,0.0001
CC-MAIN-2021-21,<other>,1522,1510,0.0001
CC-MAIN-2021-21,<unknown>,52756157,52756157,2.0043
CC-MAIN-2021-21,Big5,1569297,1562021,0.0596
CC-MAIN-2021-21,Big5-HKSCS,366,365,0.0000
CC-MAIN-2021-21,EUC-JP,3422627,3404736,0.1300
CC-MAIN-2021-21,EUC-KR,2266279,2260438,0.0861
CC-MAIN-2021-21,GB18030,823206,818455,0.0313
CC-MAIN-2021-21,GB2312,11258201,11227827,0.4277
CC-MAIN-2021-21,GBK,4388647,4377503,0.1667
CC-MAIN-2021-21,IBM500,5,5,0.0000
CC-MAIN-2021-21,IBM855,6204,6190,0.0002
CC-MAIN-2021-21,IBM866,34318,34191,0.0013
CC-MAIN-2021-21,ISO-2022-JP,25969,25926,0.0010
CC-MAIN-2021-21,ISO-8859-1,76698209,76259223,2.9139
CC-MAIN-2021-21,ISO-8859-13,1183,1183,0.0000
CC-MAIN-2021-21,ISO-8859-15,2507969,2492262,0.0953
CC-MAIN-2021-21,ISO-8859-2,3650410,3630124,0.1387
CC-MAIN-2021-21,ISO-8859-3,2724,2702,0.0001
CC-MAIN-2021-21,ISO-8859-4,16415,16327,0.0006
CC-MAIN-2021-21,ISO-8859-5,43368,43245,0.0016
CC-MAIN-2021-21,ISO-8859-6,8510,8311,0.0003
CC-MAIN-2021-21,ISO-8859-7,263242,261002,0.0100
CC-MAIN-2021-21,ISO-8859-8,18914,18866,0.0007
CC-MAIN-2021-21,ISO-8859-9,846434,841006,0.0322
CC-MAIN-2021-21,KOI8-R,180043,179236,0.0068
CC-MAIN-2021-21,KOI8-U,2697,2697,0.0001
CC-MAIN-2021-21,Shift_JIS,7517656,7479658,0.2856
CC-MAIN-2021-21,TIS-620,193213,192822,0.0073
CC-MAIN-2021-21,US-ASCII,971231,968352,0.0369
CC-MAIN-2021-21,UTF-16,81967,81320,0.0031
CC-MAIN-2021-21,UTF-16BE,1201,1200,0.0000
CC-MAIN-2021-21,UTF-16LE,38591,38321,0.0015
CC-MAIN-2021-21,UTF-32,2162,2160,0.0001
CC-MAIN-2021-21,UTF-32LE,4,4,0.0000
CC-MAIN-2021-21,UTF-8,2421689193,2406714651,92.0045
CC-MAIN-2021-21,windows-1250,2912529,2897836,0.1107
CC-MAIN-2021-21,windows-1251,22245601,22162163,0.8452
CC-MAIN-2021-21,windows-1252,12473334,12409602,0.4739
CC-MAIN-2021-21,windows-1253,103074,102387,0.0039
CC-MAIN-2021-21,windows-1254,435695,430534,0.0166
CC-MAIN-2021-21,windows-1255,355264,352657,0.0135
CC-MAIN-2021-21,windows-1256,1679015,1668614,0.0638
CC-MAIN-2021-21,windows-1257,209519,208411,0.0080
CC-MAIN-2021-21,windows-1258,746,746,0.0000
CC-MAIN-2021-21,windows-31j,36124,35954,0.0014
CC-MAIN-2021-21,x-MacCyrillic,88495,88323,0.0034
CC-MAIN-2021-21,x-windows-874,314100,313897,0.0119
CC-MAIN-2021-21,x-windows-949,835,826,0.0000
CC-MAIN-2021-25,<other>,1049,1031,0.0000
CC-MAIN-2021-25,<unknown>,37897657,37897657,1.5420
CC-MAIN-2021-25,Big5,1876778,1872546,0.0764
CC-MAIN-2021-25,Big5-HKSCS,390,390,0.0000
CC-MAIN-2021-25,EUC-JP,3259616,3242140,0.1326
CC-MAIN-2021-25,EUC-KR,1988090,1984450,0.0809
CC-MAIN-2021-25,GB18030,845492,840405,0.0344
CC-MAIN-2021-25,GB2312,32385844,32349877,1.3178
CC-MAIN-2021-25,GBK,4784883,4775601,0.1947
CC-MAIN-2021-25,IBM500,6,6,0.0000
CC-MAIN-2021-25,IBM855,4578,4549,0.0002
CC-MAIN-2021-25,IBM866,31399,31277,0.0013
CC-MAIN-2021-25,ISO-2022-JP,20670,20640,0.0008
CC-MAIN-2021-25,ISO-8859-1,65509175,65164042,2.6655
CC-MAIN-2021-25,ISO-8859-13,1147,1145,0.0000
CC-MAIN-2021-25,ISO-8859-15,2319193,2307114,0.0944
CC-MAIN-2021-25,ISO-8859-2,2948728,2935867,0.1200
CC-MAIN-2021-25,ISO-8859-3,2164,2137,0.0001
CC-MAIN-2021-25,ISO-8859-4,15003,14965,0.0006
CC-MAIN-2021-25,ISO-8859-5,64860,64757,0.0026
CC-MAIN-2021-25,ISO-8859-6,6804,6681,0.0003
CC-MAIN-2021-25,ISO-8859-7,223876,221277,0.0091
CC-MAIN-2021-25,ISO-8859-8,11855,11832,0.0005
CC-MAIN-2021-25,ISO-8859-9,696138,691576,0.0283
CC-MAIN-2021-25,KOI8-R,153243,152786,0.0062
CC-MAIN-2021-25,KOI8-U,1871,1870,0.0001
CC-MAIN-2021-25,Shift_JIS,5553639,5533177,0.2260
CC-MAIN-2021-25,TIS-620,227539,226915,0.0093
CC-MAIN-2021-25,US-ASCII,1247684,1243268,0.0508
CC-MAIN-2021-25,UTF-16,87036,86709,0.0035
CC-MAIN-2021-25,UTF-16BE,1105,1102,0.0000
CC-MAIN-2021-25,UTF-16LE,800046,799748,0.0326
CC-MAIN-2021-25,UTF-32,887,883,0.0000
CC-MAIN-2021-25,UTF-8,2263285212,2249525530,92.0921
CC-MAIN-2021-25,windows-1250,2342452,2322446,0.0953
CC-MAIN-2021-25,windows-1251,16721466,16667727,0.6804
CC-MAIN-2021-25,windows-1252,9647066,9587278,0.3925
CC-MAIN-2021-25,windows-1253,90123,89720,0.0037
CC-MAIN-2021-25,windows-1254,394487,390801,0.0161
CC-MAIN-2021-25,windows-1255,297442,296000,0.0121
CC-MAIN-2021-25,windows-1256,1283939,1276475,0.0522
CC-MAIN-2021-25,windows-1257,172058,171816,0.0070
CC-MAIN-2021-25,windows-1258,1608,1608,0.0001
CC-MAIN-2021-25,windows-31j,43862,43824,0.0018
CC-MAIN-2021-25,x-MacCyrillic,68857,68747,0.0028
CC-MAIN-2021-25,x-windows-874,314181,314023,0.0128
CC-MAIN-2021-25,x-windows-949,558,552,0.0000
CC-MAIN-2021-31,<other>,789,781,0.0000
CC-MAIN-2021-31,<unknown>,33101540,33101540,1.0458
CC-MAIN-2021-31,Big5,1746082,1739249,0.0552
CC-MAIN-2021-31,Big5-HKSCS,368,368,0.0000
CC-MAIN-2021-31,EUC-JP,3601242,3586893,0.1138
CC-MAIN-2021-31,EUC-KR,2061584,2056162,0.0651
CC-MAIN-2021-31,GB18030,776964,774391,0.0245
CC-MAIN-2021-31,GB2312,16228604,16204501,0.5127
CC-MAIN-2021-31,GBK,4770079,4761315,0.1507
CC-MAIN-2021-31,IBM855,5916,5891,0.0002
CC-MAIN-2021-31,IBM866,34789,34684,0.0011
CC-MAIN-2021-31,ISO-2022-JP,16968,16934,0.0005
CC-MAIN-2021-31,ISO-8859-1,69704534,69314967,2.2023
CC-MAIN-2021-31,ISO-8859-13,967,967,0.0000
CC-MAIN-2021-31,ISO-8859-15,2690413,2678357,0.0850
CC-MAIN-2021-31,ISO-8859-2,3112912,3096704,0.0984
CC-MAIN-2021-31,ISO-8859-3,1981,1969,0.0001
CC-MAIN-2021-31,ISO-8859-4,15140,15112,0.0005
CC-MAIN-2021-31,ISO-8859-5,39741,39486,0.0013
CC-MAIN-2021-31,ISO-8859-6,8839,8495,0.0003
CC-MAIN-2021-31,ISO-8859-7,248078,245501,0.0078
CC-MAIN-2021-31,ISO-8859-8,13862,13839,0.0004
CC-MAIN-2021-31,ISO-8859-9,812828,807988,0.0257
CC-MAIN-2021-31,KOI8-R,153962,153571,0.0049
CC-MAIN-2021-31,KOI8-U,2130,2130,0.0001
CC-MAIN-2021-31,Shift_JIS,5459517,5439606,0.1725
CC-MAIN-2021-31,TIS-620,213316,212638,0.0067
CC-MAIN-2021-31,US-ASCII,969686,966874,0.0306
CC-MAIN-2021-31,UTF-16,59499,59277,0.0019
CC-MAIN-2021-31,UTF-16BE,496,495,0.0000
CC-MAIN-2021-31,UTF-16LE,1009122,1008974,0.0319
CC-MAIN-2021-31,UTF-32,2173,2169,0.0001
CC-MAIN-2021-31,UTF-8,2983654138,2967559386,94.2676
CC-MAIN-2021-31,windows-1250,2642704,2625640,0.0835
CC-MAIN-2021-31,windows-1251,19819117,19755751,0.6262
CC-MAIN-2021-31,windows-1252,9331815,9287319,0.2948
CC-MAIN-2021-31,windows-1253,80898,80393,0.0026
CC-MAIN-2021-31,windows-1254,433628,431608,0.0137
CC-MAIN-2021-31,windows-1255,330829,329309,0.0105
CC-MAIN-2021-31,windows-1256,1340695,1332182,0.0424
CC-MAIN-2021-31,windows-1257,191335,189990,0.0060
CC-MAIN-2021-31,windows-1258,339,337,0.0000
CC-MAIN-2021-31,windows-31j,36941,36910,0.0012
CC-MAIN-2021-31,x-MacCyrillic,70916,70740,0.0022
CC-MAIN-2021-31,x-windows-874,291907,291468,0.0092
CC-MAIN-2021-31,x-windows-949,472,466,0.0000
CC-MAIN-2021-39,<other>,2117,2090,0.0001
CC-MAIN-2021-39,<unknown>,60375930,60375930,2.0398
CC-MAIN-2021-39,Big5,2540677,2529693,0.0858
CC-MAIN-2021-39,Big5-HKSCS,330,330,0.0000
CC-MAIN-2021-39,EUC-JP,4484534,4468010,0.1515
CC-MAIN-2021-39,EUC-KR,2842226,2835924,0.0960
CC-MAIN-2021-39,GB18030,883901,881113,0.0299
CC-MAIN-2021-39,GB2312,18416820,18388759,0.6222
CC-MAIN-2021-39,GBK,5942448,5933998,0.2008
CC-MAIN-2021-39,IBM500,3,3,0.0000
CC-MAIN-2021-39,IBM855,6203,6179,0.0002
CC-MAIN-2021-39,IBM866,35731,35648,0.0012
CC-MAIN-2021-39,ISO-2022-JP,24955,24909,0.0008
CC-MAIN-2021-39,ISO-8859-1,76893067,76519387,2.5978
CC-MAIN-2021-39,ISO-8859-13,1663,1660,0.0001
CC-MAIN-2021-39,ISO-8859-15,2905762,2891181,0.0982
CC-MAIN-2021-39,ISO-8859-16,2097,2092,0.0001
CC-MAIN-2021-39,ISO-8859-2,3997367,3979679,0.1351
CC-MAIN-2021-39,ISO-8859-3,2521,2501,0.0001
CC-MAIN-2021-39,ISO-8859-4,22885,22840,0.0008
CC-MAIN-2021-39,ISO-8859-5,68229,68099,0.0023
CC-MAIN-2021-39,ISO-8859-6,10722,10370,0.0004
CC-MAIN-2021-39,ISO-8859-7,278143,275072,0.0094
CC-MAIN-2021-39,ISO-8859-8,13860,13688,0.0005
CC-MAIN-2021-39,ISO-8859-9,791086,788076,0.0267
CC-MAIN-2021-39,KOI8-R,205060,204605,0.0069
CC-MAIN-2021-39,KOI8-U,3402,3402,0.0001
CC-MAIN-2021-39,Shift_JIS,6564609,6535249,0.2218
CC-MAIN-2021-39,TIS-620,273629,272934,0.0092
CC-MAIN-2021-39,US-ASCII,1005558,1003021,0.0340
CC-MAIN-2021-39,UTF-16,90792,90586,0.0031
CC-MAIN-2021-39,UTF-16BE,1122,1119,0.0000
CC-MAIN-2021-39,UTF-16LE,1213545,1213386,0.0410
CC-MAIN-2021-39,UTF-32,3393,3386,0.0001
CC-MAIN-2021-39,UTF-32LE,1,1,0.0000
CC-MAIN-2021-39,UTF-8,2731852151,2715118313,92.2953
CC-MAIN-2021-39,windows-1250,2742707,2728801,0.0927
CC-MAIN-2021-39,windows-1251,20967421,20900251,0.7084
CC-MAIN-2021-39,windows-1252,11069833,11010136,0.3740
CC-MAIN-2021-39,windows-1253,103943,103653,0.0035
CC-MAIN-2021-39,windows-1254,496627,494709,0.0168
CC-MAIN-2021-39,windows-1255,426528,422898,0.0144
CC-MAIN-2021-39,windows-1256,1532448,1523604,0.0518
CC-MAIN-2021-39,windows-1257,255772,254811,0.0086
CC-MAIN-2021-39,windows-1258,671,668,0.0000
CC-MAIN-2021-39,windows-31j,37837,37733,0.0013
CC-MAIN-2021-39,x-MacCyrillic,82907,82764,0.0028
CC-MAIN-2021-39,x-windows-874,430020,429402,0.0145
CC-MAIN-2021-39,x-windows-949,526,523,0.0000
CC-MAIN-2021-43,<other>,3133,3097,0.0001
CC-MAIN-2021-43,<unknown>,67951923,67951923,2.0289
CC-MAIN-2021-43,Big5,2136494,2128115,0.0638
CC-MAIN-2021-43,Big5-HKSCS,308,308,0.0000
CC-MAIN-2021-43,EUC-JP,4558758,4543028,0.1361
CC-MAIN-2021-43,EUC-KR,2840702,2832140,0.0848
CC-MAIN-2021-43,GB18030,861998,859150,0.0257
CC-MAIN-2021-43,GB2312,14354260,14330158,0.4286
CC-MAIN-2021-43,GBK,6909888,6896660,0.2063
CC-MAIN-2021-43,IBM500,11,11,0.0000
CC-MAIN-2021-43,IBM855,6844,6816,0.0002
CC-MAIN-2021-43,IBM866,35429,35378,0.0011
CC-MAIN-2021-43,ISO-2022-JP,39608,39570,0.0012
CC-MAIN-2021-43,ISO-8859-1,83533670,83157057,2.4942
CC-MAIN-2021-43,ISO-8859-13,1895,1894,0.0001
CC-MAIN-2021-43,ISO-8859-15,2966167,2946401,0.0886
CC-MAIN-2021-43,ISO-8859-16,5129,5095,0.0002
CC-MAIN-2021-43,ISO-8859-2,4211845,4189546,0.1258
CC-MAIN-2021-43,ISO-8859-3,4831,4803,0.0001
CC-MAIN-2021-43,ISO-8859-4,28573,28471,0.0009
CC-MAIN-2021-43,ISO-8859-5,90386,89950,0.0027
CC-MAIN-2021-43,ISO-8859-6,9357,9167,0.0003
CC-MAIN-2021-43,ISO-8859-7,321631,318246,0.0096
CC-MAIN-2021-43,ISO-8859-8,14818,14751,0.0004
CC-MAIN-2021-43,ISO-8859-9,856416,852004,0.0256
CC-MAIN-2021-43,KOI8-R,247700,246990,0.0074
CC-MAIN-2021-43,KOI8-U,2975,2973,0.0001
CC-MAIN-2021-43,Shift_JIS,6894989,6867435,0.2059
CC-MAIN-2021-43,TIS-620,282908,281922,0.0084
CC-MAIN-2021-43,US-ASCII,1326446,1309113,0.0396
CC-MAIN-2021-43,UTF-16,74587,74391,0.0022
CC-MAIN-2021-43,UTF-16BE,1254,1252,0.0000
CC-MAIN-2021-43,UTF-16LE,1283333,1283091,0.0383
CC-MAIN-2021-43,UTF-32,1499,1494,0.0000
CC-MAIN-2021-43,UTF-32LE,1,1,0.0000
CC-MAIN-2021-43,UTF-8,3105556653,3089479136,92.7259
CC-MAIN-2021-43,windows-1250,2909080,2897780,0.0869
CC-MAIN-2021-43,windows-1251,22979951,22911361,0.6861
CC-MAIN-2021-43,windows-1252,12296119,12233230,0.3671
CC-MAIN-2021-43,windows-1253,99677,99445,0.0030
CC-MAIN-2021-43,windows-1254,572127,569356,0.0171
CC-MAIN-2021-43,windows-1255,483166,481249,0.0144
CC-MAIN-2021-43,windows-1256,1569198,1556843,0.0469
CC-MAIN-2021-43,windows-1257,254234,251837,0.0076
CC-MAIN-2021-43,windows-1258,543,542,0.0000
CC-MAIN-2021-43,windows-31j,59062,58985,0.0018
CC-MAIN-2021-43,x-MacCyrillic,96339,96189,0.0029
CC-MAIN-2021-43,x-windows-874,441543,440830,0.0132
CC-MAIN-2021-43,x-windows-949,557,544,0.0000
CC-MAIN-2021-49,<other>,2508,2484,0.0001
CC-MAIN-2021-49,<unknown>,70534571,70534571,2.7912
CC-MAIN-2021-49,Big5,2152904,2143292,0.0852
CC-MAIN-2021-49,Big5-HKSCS,1093,1088,0.0000
CC-MAIN-2021-49,EUC-JP,4060922,4043119,0.1607
CC-MAIN-2021-49,EUC-KR,2722855,2715454,0.1077
CC-MAIN-2021-49,GB18030,784345,781630,0.0310
CC-MAIN-2021-49,GB2312,12086646,12062146,0.4783
CC-MAIN-2021-49,GBK,5951196,5941694,0.2355
CC-MAIN-2021-49,IBM420,227256,226867,0.0090
CC-MAIN-2021-49,IBM424,64129,63995,0.0025
CC-MAIN-2021-49,IBM500,22537,22412,0.0009
CC-MAIN-2021-49,IBM855,55,54,0.0000
CC-MAIN-2021-49,IBM866,8208,8200,0.0003
CC-MAIN-2021-49,ISO-2022-JP,38251,38221,0.0015
CC-MAIN-2021-49,ISO-8859-1,85945252,85418910,3.4010
CC-MAIN-2021-49,ISO-8859-13,1754,1754,0.0001
CC-MAIN-2021-49,ISO-8859-15,2305718,2282248,0.0912
CC-MAIN-2021-49,ISO-8859-16,2189,2161,0.0001
CC-MAIN-2021-49,ISO-8859-2,4493856,4447362,0.1778
CC-MAIN-2021-49,ISO-8859-3,7806,7778,0.0003
CC-MAIN-2021-49,ISO-8859-4,22841,22785,0.0009
CC-MAIN-2021-49,ISO-8859-5,95938,92908,0.0038
CC-MAIN-2021-49,ISO-8859-6,8856,8522,0.0004
CC-MAIN-2021-49,ISO-8859-7,271281,265653,0.0107
CC-MAIN-2021-49,ISO-8859-8,12665,12593,0.0005
CC-MAIN-2021-49,ISO-8859-9,993407,987300,0.0393
CC-MAIN-2021-49,KOI8-R,216880,215702,0.0086
CC-MAIN-2021-49,KOI8-U,3170,3169,0.0001
CC-MAIN-2021-49,Shift_JIS,6560521,6530688,0.2596
CC-MAIN-2021-49,TIS-620,258124,257032,0.0102
CC-MAIN-2021-49,US-ASCII,1052515,1041593,0.0416
CC-MAIN-2021-49,UTF-16,62756,62577,0.0025
CC-MAIN-2021-49,UTF-16BE,2794,2791,0.0001
CC-MAIN-2021-49,UTF-16LE,1195402,1194998,0.0473
CC-MAIN-2021-49,UTF-32,1115,1110,0.0000
CC-MAIN-2021-49,UTF-32LE,4875,4868,0.0002
CC-MAIN-2021-49,UTF-8,2293597685,2278173858,90.7609
CC-MAIN-2021-49,windows-1250,2474049,2460919,0.0979
CC-MAIN-2021-49,windows-1251,18240239,18163881,0.7218
CC-MAIN-2021-49,windows-1252,7182076,7148646,0.2842
CC-MAIN-2021-49,windows-1253,93198,92977,0.0037
CC-MAIN-2021-49,windows-1254,499832,497348,0.0198
CC-MAIN-2021-49,windows-1255,411765,409482,0.0163
CC-MAIN-2021-49,windows-1256,1715161,1692693,0.0679
CC-MAIN-2021-49,windows-1257,227816,223747,0.0090
CC-MAIN-2021-49,windows-1258,373,371,0.0000
CC-MAIN-2021-49,windows-31j,56315,56265,0.0022
CC-MAIN-2021-49,x-windows-874,399807,399269,0.0158
CC-MAIN-2021-49,x-windows-949,292,288,0.0000
CC-MAIN-2022-05,<other>,2470,2445,0.0001
CC-MAIN-2022-05,<unknown>,58272468,58272468,1.9513
CC-MAIN-2022-05,Big5,1873930,1868039,0.0627
CC-MAIN-2022-05,Big5-HKSCS,113,108,0.0000
CC-MAIN-2022-05,EUC-JP,4398007,4377526,0.1473
CC-MAIN-2022-05,EUC-KR,2865968,2860221,0.0960
CC-MAIN-2022-05,GB18030,852411,848946,0.0285
CC-MAIN-2022-05,GB2312,12358589,12337655,0.4138
CC-MAIN-2022-05,GBK,6220013,6209247,0.2083
CC-MAIN-2022-05,IBM420,227480,227074,0.0076
CC-MAIN-2022-05,IBM424,55769,55653,0.0019
CC-MAIN-2022-05,IBM500,62491,62358,0.0021
CC-MAIN-2022-05,IBM855,64,64,0.0000
CC-MAIN-2022-05,IBM866,8894,8887,0.0003
CC-MAIN-2022-05,ISO-2022-JP,30364,30335,0.0010
CC-MAIN-2022-05,ISO-8859-1,86510692,86100816,2.8968
CC-MAIN-2022-05,ISO-8859-13,1533,1530,0.0001
CC-MAIN-2022-05,ISO-8859-15,2470741,2425354,0.0827
CC-MAIN-2022-05,ISO-8859-16,2526,2495,0.0001
CC-MAIN-2022-05,ISO-8859-2,4261200,4243257,0.1427
CC-MAIN-2022-05,ISO-8859-3,6633,6601,0.0002
CC-MAIN-2022-05,ISO-8859-4,28285,28219,0.0009
CC-MAIN-2022-05,ISO-8859-5,76399,75986,0.0026
CC-MAIN-2022-05,ISO-8859-6,7819,7702,0.0003
CC-MAIN-2022-05,ISO-8859-7,255321,252973,0.0085
CC-MAIN-2022-05,ISO-8859-8,13631,13593,0.0005
CC-MAIN-2022-05,ISO-8859-9,921323,916895,0.0309
CC-MAIN-2022-05,KOI8-R,214403,212805,0.0072
CC-MAIN-2022-05,KOI8-U,2338,2335,0.0001
CC-MAIN-2022-05,Shift_JIS,6391799,6368519,0.2140
CC-MAIN-2022-05,TIS-620,267181,266527,0.0089
CC-MAIN-2022-05,US-ASCII,1231162,1223229,0.0412
CC-MAIN-2022-05,UTF-16,69580,69372,0.0023
CC-MAIN-2022-05,UTF-16BE,2296,2293,0.0001
CC-MAIN-2022-05,UTF-16LE,50067,49840,0.0017
CC-MAIN-2022-05,UTF-32,1352,1348,0.0000
