crawl,primary_language,pages,urls,%pages/crawl
CC-MAIN-2020-50,por,56838480,56487800,2.1510
CC-MAIN-2020-50,pus,71783,71629,0.0027
CC-MAIN-2020-50,que,20912,20903,0.0008
CC-MAIN-2020-50,roh,43935,43720,0.0017
CC-MAIN-2020-50,ron,15559280,15469646,0.5888
CC-MAIN-2020-50,run,1816,1799,0.0001
CC-MAIN-2020-50,rus,193116648,191965793,7.3082
CC-MAIN-2020-50,sag,320,319,0.0000
CC-MAIN-2020-50,san,55697,55204,0.0021
CC-MAIN-2020-50,sco,12182,11973,0.0005
CC-MAIN-2020-50,sin,174667,173976,0.0066
CC-MAIN-2020-50,slk,9317436,9252474,0.3526
CC-MAIN-2020-50,slv,3634701,3606367,0.1375
CC-MAIN-2020-50,smo,6621,6602,0.0003
CC-MAIN-2020-50,sna,8172,8100,0.0003
CC-MAIN-2020-50,snd,23322,23271,0.0009
CC-MAIN-2020-50,som,117387,116875,0.0044
CC-MAIN-2020-50,sot,8142,8103,0.0003
CC-MAIN-2020-50,spa,113239137,112407640,4.2853
CC-MAIN-2020-50,sqi,1083242,1078269,0.0410
CC-MAIN-2020-50,srp,5526916,5487878,0.2092
CC-MAIN-2020-50,ssw,677,670,0.0000
CC-MAIN-2020-50,sun,21898,21873,0.0008
CC-MAIN-2020-50,sux,70,70,0.0000
CC-MAIN-2020-50,swa,185811,184931,0.0070
CC-MAIN-2020-50,swe,19130645,18980912,0.7240
CC-MAIN-2020-50,syr,11242,11227,0.0004
CC-MAIN-2020-50,tam,1165913,1160489,0.0441
CC-MAIN-2020-50,tat,213507,213087,0.0081
CC-MAIN-2020-50,tel,501520,500473,0.0190
CC-MAIN-2020-50,tgk,117019,116817,0.0044
CC-MAIN-2020-50,tgl,159749,158656,0.0060
CC-MAIN-2020-50,tha,8805168,8757772,0.3332
CC-MAIN-2020-50,tir,20334,20121,0.0008
CC-MAIN-2020-50,ton,1612,1603,0.0001
CC-MAIN-2020-50,tsn,10381,10210,0.0004
CC-MAIN-2020-50,tso,1292,1288,0.0000
CC-MAIN-2020-50,tuk,53658,53435,0.0020
CC-MAIN-2020-50,tur,26022519,25835569,0.9848
CC-MAIN-2020-50,uig,32252,32187,0.0012
CC-MAIN-2020-50,ukr,9474105,9406736,0.3585
CC-MAIN-2020-50,urd,625232,621372,0.0237
CC-MAIN-2020-50,uzb,443294,439846,0.0168
CC-MAIN-2020-50,ven,422,421,0.0000
CC-MAIN-2020-50,vie,23981945,23797486,0.9076
CC-MAIN-2020-50,vol,28608,28596,0.0011
CC-MAIN-2020-50,war,81406,81206,0.0031
CC-MAIN-2020-50,wol,4099,4056,0.0002
CC-MAIN-2020-50,xho,42809,42676,0.0016
CC-MAIN-2020-50,yid,37396,37354,0.0014
CC-MAIN-2020-50,yor,19020,18970,0.0007
CC-MAIN-2020-50,zha,2369,2369,0.0001
CC-MAIN-2020-50,zho,159313381,158736114,6.0290
CC-MAIN-2020-50,zul,37891,37754,0.0014
CC-MAIN-2021-04,<unknown>,78270928,78270928,2.3012
CC-MAIN-2021-04,aar,6422,6408,0.0002
CC-MAIN-2021-04,abk,9704,9693,0.0003
CC-MAIN-2021-04,afr,353719,351925,0.0104
CC-MAIN-2021-04,aka,2100,2092,0.0001
CC-MAIN-2021-04,amh,95305,94812,0.0028
CC-MAIN-2021-04,ara,19101195,18954234,0.5616
CC-MAIN-2021-04,asm,50434,50312,0.0015
CC-MAIN-2021-04,aym,2146,2117,0.0001
CC-MAIN-2021-04,aze,1548046,1539599,0.0455
CC-MAIN-2021-04,bak,49842,49756,0.0015
CC-MAIN-2021-04,bel,546611,542911,0.0161
CC-MAIN-2021-04,ben,2681993,2671241,0.0789
CC-MAIN-2021-04,bih,17192,17156,0.0005
CC-MAIN-2021-04,bis,4164,4148,0.0001
CC-MAIN-2021-04,blu,10477,10395,0.0003
CC-MAIN-2021-04,bod,32107,31957,0.0009
CC-MAIN-2021-04,bos,1311659,1305466,0.0386
CC-MAIN-2021-04,bre,90657,90544,0.0027
CC-MAIN-2021-04,bul,9070911,9006191,0.2667
CC-MAIN-2021-04,cat,7730326,7672657,0.2273
CC-MAIN-2021-04,ceb,54594,54480,0.0016
CC-MAIN-2021-04,ces,36586487,36264746,1.0757
CC-MAIN-2021-04,chr,1971,1971,0.0001
CC-MAIN-2021-04,cos,73445,73223,0.0022
CC-MAIN-2021-04,crs,1609,1592,0.0000
CC-MAIN-2021-04,cym,358792,357353,0.0105
CC-MAIN-2021-04,dan,15273378,15133419,0.4490
CC-MAIN-2021-04,deu,188397429,186570796,5.5390
CC-MAIN-2021-04,div,53410,53287,0.0016
CC-MAIN-2021-04,dzo,2477,2476,0.0001
CC-MAIN-2021-04,ell,18299263,18177294,0.5380
CC-MAIN-2021-04,eng,1503828706,1490655829,44.2135
CC-MAIN-2021-04,epo,252818,252218,0.0074
CC-MAIN-2021-04,est,4467923,4425067,0.1314
CC-MAIN-2021-04,eus,1001881,993734,0.0295
CC-MAIN-2021-04,fao,128990,128205,0.0038
CC-MAIN-2021-04,fas,20893043,20712781,0.6143
CC-MAIN-2021-04,fij,3569,3568,0.0001
CC-MAIN-2021-04,fin,13200561,13087925,0.3881
CC-MAIN-2021-04,fra,152889682,151481580,4.4951
CC-MAIN-2021-04,fry,92654,92458,0.0027
CC-MAIN-2021-04,gla,48315,48193,0.0014
CC-MAIN-2021-04,gle,206623,205550,0.0061
CC-MAIN-2021-04,glg,1172517,1166264,0.0345
CC-MAIN-2021-04,glv,12754,12742,0.0004
CC-MAIN-2021-04,got,616,616,0.0000
CC-MAIN-2021-04,grn,20488,20370,0.0006
CC-MAIN-2021-04,guj,294393,293434,0.0087
CC-MAIN-2021-04,hat,46558,46286,0.0014
CC-MAIN-2021-04,hau,54355,53985,0.0016
CC-MAIN-2021-04,haw,10623,10594,0.0003
CC-MAIN-2021-04,heb,8693180,8617709,0.2556
CC-MAIN-2021-04,hin,4185074,4163013,0.1230
CC-MAIN-2021-04,hrv,6542604,6501434,0.1924
CC-MAIN-2021-04,hun,18592776,18445904,0.5466
CC-MAIN-2021-04,hye,1050372,1044926,0.0309
CC-MAIN-2021-04,ibo,9728,9666,0.0003
CC-MAIN-2021-04,iku,5688,5608,0.0002
CC-MAIN-2021-04,ile,8159,8104,0.0002
CC-MAIN-2021-04,ina,17893,17845,0.0005
CC-MAIN-2021-04,ind,27703335,27550613,0.8145
CC-MAIN-2021-04,ipk,4481,4420,0.0001
CC-MAIN-2021-04,isl,1310561,1300129,0.0385
CC-MAIN-2021-04,ita,83423203,82764506,2.4527
CC-MAIN-2021-04,jav,68549,68413,0.0020
CC-MAIN-2021-04,jpn,162804862,161865491,4.7866
CC-MAIN-2021-04,kal,30219,29982,0.0009
CC-MAIN-2021-04,kan,309943,308697,0.0091
CC-MAIN-2021-04,kas,175,175,0.0000
CC-MAIN-2021-04,kat,1269380,1261553,0.0373
CC-MAIN-2021-04,kaz,683318,677929,0.0201
CC-MAIN-2021-04,kha,5248,5230,0.0002
CC-MAIN-2021-04,khm,300772,299747,0.0088
CC-MAIN-2021-04,kin,63709,63347,0.0019
CC-MAIN-2021-04,kir,146342,144960,0.0043
CC-MAIN-2021-04,kor,22840271,22728125,0.6715
CC-MAIN-2021-04,kur,204372,203123,0.0060
CC-MAIN-2021-04,lao,103238,102998,0.0030
CC-MAIN-2021-04,lat,6675318,6652568,0.1963
CC-MAIN-2021-04,lav,2970478,2944269,0.0873
CC-MAIN-2021-04,lif,87,87,0.0000
CC-MAIN-2021-04,lin,5224,5178,0.0002
CC-MAIN-2021-04,lit,5362226,5316644,0.1577
CC-MAIN-2021-04,ltz,106019,105367,0.0031
CC-MAIN-2021-04,lug,5641,5614,0.0002
CC-MAIN-2021-04,mal,676894,674490,0.0199
CC-MAIN-2021-04,mar,496649,493346,0.0146
CC-MAIN-2021-04,mfe,2259,2249,0.0001
CC-MAIN-2021-04,mkd,889870,883560,0.0262
CC-MAIN-2021-04,mlg,83060,82827,0.0024
CC-MAIN-2021-04,mlt,125068,124160,0.0037
CC-MAIN-2021-04,mon,461112,459209,0.0136
CC-MAIN-2021-04,mri,29241,28781,0.0009
CC-MAIN-2021-04,msa,3539460,3527199,0.1041
CC-MAIN-2021-04,mya,352615,351371,0.0104
CC-MAIN-2021-04,nau,770,766,0.0000
CC-MAIN-2021-04,nep,805140,799130,0.0237
CC-MAIN-2021-04,new,37,37,0.0000
CC-MAIN-2021-04,nld,62125816,61576970,1.8265
CC-MAIN-2021-04,nno,540707,536299,0.0159
CC-MAIN-2021-04,nor,12001727,11884278,0.3529
CC-MAIN-2021-04,nso,2467,2463,0.0001
CC-MAIN-2021-04,nya,8468,8424,0.0002
CC-MAIN-2021-04,oci,94997,94760,0.0028
CC-MAIN-2021-04,ori,122957,122800,0.0036
CC-MAIN-2021-04,orm,15432,15370,0.0005
CC-MAIN-2021-04,pan,168347,167966,0.0049
CC-MAIN-2021-04,pol,55409808,54938872,1.6291
CC-MAIN-2021-04,por,73474214,72966884,2.1602
CC-MAIN-2021-04,pus,90702,90395,0.0027
CC-MAIN-2021-04,que,26780,26762,0.0008
CC-MAIN-2021-04,roh,47235,46790,0.0014
CC-MAIN-2021-04,ron,20059269,19923430,0.5898
CC-MAIN-2021-04,run,2882,2853,0.0001
CC-MAIN-2021-04,rus,256280378,254444607,7.5348
CC-MAIN-2021-04,sag,467,467,0.0000
CC-MAIN-2021-04,san,76863,76423,0.0023
CC-MAIN-2021-04,sco,14175,13954,0.0004
CC-MAIN-2021-04,sin,215962,214934,0.0063
CC-MAIN-2021-04,slk,12240989,12143954,0.3599
CC-MAIN-2021-04,slv,4732019,4694648,0.1391
CC-MAIN-2021-04,smo,7814,7776,0.0002
CC-MAIN-2021-04,sna,11559,11400,0.0003
CC-MAIN-2021-04,snd,24516,24453,0.0007
CC-MAIN-2021-04,som,159270,158436,0.0047
CC-MAIN-2021-04,sot,8502,8470,0.0002
CC-MAIN-2021-04,spa,148409299,147220515,4.3633
CC-MAIN-2021-04,sqi,1296319,1289767,0.0381
CC-MAIN-2021-04,srp,7008413,6953413,0.2061
CC-MAIN-2021-04,ssw,889,880,0.0000
CC-MAIN-2021-04,sun,27380,27333,0.0008
CC-MAIN-2021-04,sux,170,170,0.0000
CC-MAIN-2021-04,swa,243070,242087,0.0071
CC-MAIN-2021-04,swe,24708165,24481239,0.7264
CC-MAIN-2021-04,syr,18170,18140,0.0005
CC-MAIN-2021-04,tam,1444153,1438387,0.0425
CC-MAIN-2021-04,tat,259351,258339,0.0076
CC-MAIN-2021-04,tel,573248,572046,0.0169
CC-MAIN-2021-04,tgk,146405,146105,0.0043
CC-MAIN-2021-04,tgl,194407,193475,0.0057
CC-MAIN-2021-04,tha,11108049,11037172,0.3266
CC-MAIN-2021-04,tir,25369,24874,0.0007
CC-MAIN-2021-04,ton,1888,1885,0.0001
CC-MAIN-2021-04,tsn,10953,10748,0.0003
CC-MAIN-2021-04,tso,1428,1421,0.0000
CC-MAIN-2021-04,tuk,63174,62984,0.0019
CC-MAIN-2021-04,tur,33793964,33532247,0.9936
CC-MAIN-2021-04,uig,40401,40270,0.0012
CC-MAIN-2021-04,ukr,12688368,12602475,0.3730
CC-MAIN-2021-04,urd,725101,720295,0.0213
CC-MAIN-2021-04,uzb,547316,541817,0.0161
CC-MAIN-2021-04,ven,1322,1318,0.0000
CC-MAIN-2021-04,vie,29426539,29171132,0.8652
CC-MAIN-2021-04,vol,34233,34216,0.0010
CC-MAIN-2021-04,war,89290,89004,0.0026
CC-MAIN-2021-04,wol,3025,3019,0.0001
CC-MAIN-2021-04,xho,37430,37288,0.0011
CC-MAIN-2021-04,yid,45284,45234,0.0013
CC-MAIN-2021-04,yor,23851,23794,0.0007
CC-MAIN-2021-04,zha,1489,1489,0.0000
CC-MAIN-2021-04,zho,188608875,187784085,5.5452
CC-MAIN-2021-04,zul,34815,34599,0.0010
CC-MAIN-2021-10,<unknown>,61719539,61719539,2.2552
CC-MAIN-2021-10,aar,3791,3783,0.0001
CC-MAIN-2021-10,abk,9034,9016,0.0003
CC-MAIN-2021-10,afr,307684,306284,0.0112
CC-MAIN-2021-10,aka,1243,1235,0.0000
CC-MAIN-2021-10,amh,78602,78217,0.0029
CC-MAIN-2021-10,ara,16732765,16628456,0.6114
CC-MAIN-2021-10,asm,25904,25847,0.0009
CC-MAIN-2021-10,aym,3419,3356,0.0001
CC-MAIN-2021-10,aze,1221371,1213968,0.0446
CC-MAIN-2021-10,bak,33071,33054,0.0012
CC-MAIN-2021-10,bel,497418,496321,0.0182
CC-MAIN-2021-10,ben,2421809,2414845,0.0885
CC-MAIN-2021-10,bih,19808,19792,0.0007
CC-MAIN-2021-10,bis,2142,2131,0.0001
CC-MAIN-2021-10,bod,36322,36089,0.0013
CC-MAIN-2021-10,bos,1135462,1130524,0.0415
CC-MAIN-2021-10,bre,71729,71402,0.0026
CC-MAIN-2021-10,bul,7063545,7021740,0.2581
CC-MAIN-2021-10,cat,6321411,6275544,0.2310
CC-MAIN-2021-10,ceb,66493,66412,0.0024
CC-MAIN-2021-10,ces,30286409,30079481,1.1067
CC-MAIN-2021-10,chr,7791,7791,0.0003
CC-MAIN-2021-10,cos,62481,62386,0.0023
CC-MAIN-2021-10,crs,1386,1374,0.0001
CC-MAIN-2021-10,cym,304919,303749,0.0111
CC-MAIN-2021-10,dan,12106404,12015327,0.4424
CC-MAIN-2021-10,deu,150119053,148846879,5.4853
CC-MAIN-2021-10,div,46827,46731,0.0017
CC-MAIN-2021-10,dzo,2488,2488,0.0001
CC-MAIN-2021-10,ell,14694900,14613532,0.5369
CC-MAIN-2021-10,eng,1212156453,1202770768,44.2918
CC-MAIN-2021-10,epo,261336,261039,0.0095
CC-MAIN-2021-10,est,3389002,3362468,0.1238
CC-MAIN-2021-10,eus,796288,773657,0.0291
CC-MAIN-2021-10,fao,103973,103481,0.0038
CC-MAIN-2021-10,fas,17789111,17589117,0.6500
CC-MAIN-2021-10,fij,2942,2937,0.0001
CC-MAIN-2021-10,fin,10417862,10343627,0.3807
CC-MAIN-2021-10,fra,121483661,120537446,4.4390
CC-MAIN-2021-10,fry,81387,81266,0.0030
CC-MAIN-2021-10,gla,41524,41486,0.0015
CC-MAIN-2021-10,gle,179370,178756,0.0066
CC-MAIN-2021-10,glg,926466,921235,0.0339
CC-MAIN-2021-10,glv,10876,10863,0.0004
CC-MAIN-2021-10,got,899,899,0.0000
CC-MAIN-2021-10,grn,18492,18338,0.0007
CC-MAIN-2021-10,guj,294792,294277,0.0108
CC-MAIN-2021-10,hat,44969,44870,0.0016
CC-MAIN-2021-10,hau,52589,52073,0.0019
CC-MAIN-2021-10,haw,10721,10700,0.0004
CC-MAIN-2021-10,heb,6867483,6811031,0.2509
CC-MAIN-2021-10,hin,3637302,3624796,0.1329
CC-MAIN-2021-10,hmn,11045,11012,0.0004
CC-MAIN-2021-10,hrv,4967425,4939905,0.1815
CC-MAIN-2021-10,hun,15110855,15008575,0.5521
CC-MAIN-2021-10,hye,851577,847458,0.0311
CC-MAIN-2021-10,ibo,10768,10656,0.0004
CC-MAIN-2021-10,iku,4882,4874,0.0002
CC-MAIN-2021-10,ile,6355,6341,0.0002
CC-MAIN-2021-10,ina,14140,14101,0.0005
CC-MAIN-2021-10,ind,22656046,22546468,0.8278
CC-MAIN-2021-10,ipk,4811,4807,0.0002
CC-MAIN-2021-10,isl,990096,982434,0.0362
CC-MAIN-2021-10,ita,64743966,64274959,2.3657
CC-MAIN-2021-10,jav,51909,51835,0.0019
CC-MAIN-2021-10,jpn,127774944,127184552,4.6689
CC-MAIN-2021-10,kal,21882,21808,0.0008
CC-MAIN-2021-10,kan,279650,279058,0.0102
CC-MAIN-2021-10,kas,121,121,0.0000
CC-MAIN-2021-10,kat,1092535,1086309,0.0399
CC-MAIN-2021-10,kaz,590825,587187,0.0216
CC-MAIN-2021-10,kha,3437,3432,0.0001
CC-MAIN-2021-10,khm,223418,222848,0.0082
CC-MAIN-2021-10,kin,46220,46005,0.0017
CC-MAIN-2021-10,kir,154244,153795,0.0056
CC-MAIN-2021-10,kor,19329044,19246621,0.7063
CC-MAIN-2021-10,kur,157001,156597,0.0057
CC-MAIN-2021-10,lao,98205,97807,0.0036
CC-MAIN-2021-10,lat,4572061,4558944,0.1671
CC-MAIN-2021-10,lav,2447970,2430910,0.0894
CC-MAIN-2021-10,lif,66,63,0.0000
CC-MAIN-2021-10,lin,5091,5086,0.0002
CC-MAIN-2021-10,lit,4311690,4276691,0.1575
CC-MAIN-2021-10,ltz,90651,90183,0.0033
CC-MAIN-2021-10,lug,4837,4830,0.0002
CC-MAIN-2021-10,mal,576140,569008,0.0211
CC-MAIN-2021-10,mar,497053,495859,0.0182
CC-MAIN-2021-10,mfe,1880,1874,0.0001
CC-MAIN-2021-10,mkd,784731,776245,0.0287
CC-MAIN-2021-10,mlg,82599,82177,0.0030
CC-MAIN-2021-10,mlt,115440,114729,0.0042
CC-MAIN-2021-10,mon,399862,398222,0.0146
CC-MAIN-2021-10,mri,26594,26410,0.0010
CC-MAIN-2021-10,msa,2257027,2249529,0.0825
CC-MAIN-2021-10,mya,287656,287014,0.0105
CC-MAIN-2021-10,nau,771,768,0.0000
CC-MAIN-2021-10,nep,735943,733133,0.0269
CC-MAIN-2021-10,nld,48564638,48199512,1.7745
CC-MAIN-2021-10,nno,491513,488572,0.0180
CC-MAIN-2021-10,nor,9593906,9506409,0.3506
CC-MAIN-2021-10,nso,2780,2774,0.0001
CC-MAIN-2021-10,nya,10206,10197,0.0004
CC-MAIN-2021-10,oci,85567,85263,0.0031
CC-MAIN-2021-10,ori,118467,118254,0.0043
CC-MAIN-2021-10,orm,12209,12069,0.0004
CC-MAIN-2021-10,pan,148075,147838,0.0054
CC-MAIN-2021-10,pol,43141329,42844498,1.5764
CC-MAIN-2021-10,por,59399970,59066186,2.1705
CC-MAIN-2021-10,pus,112952,112619,0.0041
CC-MAIN-2021-10,que,19237,19225,0.0007
CC-MAIN-2021-10,roh,24528,24404,0.0009
CC-MAIN-2021-10,ron,16190261,16081782,0.5916
CC-MAIN-2021-10,run,1482,1459,0.0001
CC-MAIN-2021-10,rus,204887689,203671759,7.4865
CC-MAIN-2021-10,sag,525,525,0.0000
CC-MAIN-2021-10,san,50710,50584,0.0019
CC-MAIN-2021-10,sco,13383,13335,0.0005
CC-MAIN-2021-10,sin,175961,175243,0.0064
CC-MAIN-2021-10,slk,9166523,9109261,0.3349
CC-MAIN-2021-10,slv,3799343,3776147,0.1388
CC-MAIN-2021-10,smo,8840,8826,0.0003
CC-MAIN-2021-10,sna,11376,11347,0.0004
CC-MAIN-2021-10,snd,23209,23184,0.0008
CC-MAIN-2021-10,som,118156,117926,0.0043
CC-MAIN-2021-10,sot,10894,10883,0.0004
CC-MAIN-2021-10,spa,118487065,117646784,4.3295
CC-MAIN-2021-10,sqi,1223473,1216607,0.0447
CC-MAIN-2021-10,srp,5611237,5579075,0.2050
CC-MAIN-2021-10,ssw,983,976,0.0000
CC-MAIN-2021-10,sun,23876,23815,0.0009
CC-MAIN-2021-10,sux,49,49,0.0000
CC-MAIN-2021-10,swa,215454,214560,0.0079
CC-MAIN-2021-10,swe,19858076,19710544,0.7256
CC-MAIN-2021-10,syr,23894,23844,0.0009
CC-MAIN-2021-10,tam,1112363,1108696,0.0406
CC-MAIN-2021-10,tat,230614,230248,0.0084
CC-MAIN-2021-10,tel,453066,451918,0.0166
CC-MAIN-2021-10,tgk,135234,134844,0.0049
CC-MAIN-2021-10,tgl,168373,167789,0.0062
CC-MAIN-2021-10,tha,9419764,9372015,0.3442
CC-MAIN-2021-10,tir,20106,19930,0.0007
CC-MAIN-2021-10,ton,1780,1777,0.0001
CC-MAIN-2021-10,tsn,6561,6507,0.0002
CC-MAIN-2021-10,tso,1399,1397,0.0001
CC-MAIN-2021-10,tuk,57148,57045,0.0021
CC-MAIN-2021-10,tur,27939419,27757418,1.0209
CC-MAIN-2021-10,uig,35798,35770,0.0013
CC-MAIN-2021-10,ukr,11265613,11189289,0.4116
CC-MAIN-2021-10,urd,704916,701605,0.0258
CC-MAIN-2021-10,uzb,492285,488624,0.0180
CC-MAIN-2021-10,ven,1030,1027,0.0000
CC-MAIN-2021-10,vie,22953013,22769175,0.8387
CC-MAIN-2021-10,vol,22681,22665,0.0008
CC-MAIN-2021-10,war,80117,79929,0.0029
CC-MAIN-2021-10,wol,6411,6394,0.0002
CC-MAIN-2021-10,xho,38340,38251,0.0014
CC-MAIN-2021-10,yid,38756,38723,0.0014
CC-MAIN-2021-10,yor,24518,24485,0.0009
CC-MAIN-2021-10,zha,2263,2259,0.0001
CC-MAIN-2021-10,zho,159500737,158714134,5.8281
CC-MAIN-2021-10,zul,43561,43470,0.0016
CC-MAIN-2021-17,<unknown>,65772500,65772500,2.0984
CC-MAIN-2021-17,aar,4664,4651,0.0001
CC-MAIN-2021-17,abk,9284,9278,0.0003
CC-MAIN-2021-17,afr,336544,335216,0.0107
CC-MAIN-2021-17,aka,1422,1419,0.0000
CC-MAIN-2021-17,amh,86622,86264,0.0028
CC-MAIN-2021-17,ara,18160085,18066860,0.5794
CC-MAIN-2021-17,asm,34562,34500,0.0011
CC-MAIN-2021-17,aym,2209,2169,0.0001
CC-MAIN-2021-17,aze,1318930,1310056,0.0421
CC-MAIN-2021-17,bak,42456,42358,0.0014
CC-MAIN-2021-17,bel,536994,536050,0.0171
CC-MAIN-2021-17,ben,2639614,2632716,0.0842
CC-MAIN-2021-17,bih,19573,19541,0.0006
CC-MAIN-2021-17,bis,2976,2971,0.0001
CC-MAIN-2021-17,bod,34038,33988,0.0011
CC-MAIN-2021-17,bos,1320845,1316619,0.0421
CC-MAIN-2021-17,bre,72982,72904,0.0023
CC-MAIN-2021-17,bul,8118472,8083984,0.2590
CC-MAIN-2021-17,cat,6993991,6947680,0.2231
CC-MAIN-2021-17,ceb,60311,60292,0.0019
CC-MAIN-2021-17,ces,36031883,35819868,1.1496
CC-MAIN-2021-17,chr,889,889,0.0000
CC-MAIN-2021-17,cos,75944,75855,0.0024
CC-MAIN-2021-17,crs,1625,1610,0.0001
CC-MAIN-2021-17,cym,341463,340577,0.0109
CC-MAIN-2021-17,dan,14000243,13912576,0.4467
CC-MAIN-2021-17,deu,179441609,178227113,5.7249
CC-MAIN-2021-17,div,51855,51777,0.0017
CC-MAIN-2021-17,dzo,2751,2751,0.0001
CC-MAIN-2021-17,ell,16610515,16545737,0.5299
CC-MAIN-2021-17,eng,1376021766,1366771034,43.9003
CC-MAIN-2021-17,epo,303500,303148,0.0097
CC-MAIN-2021-17,est,4088378,4064632,0.1304
CC-MAIN-2021-17,eus,909769,889087,0.0290
CC-MAIN-2021-17,fao,111985,111230,0.0036
CC-MAIN-2021-17,fas,19670459,19533264,0.6276
CC-MAIN-2021-17,fij,2990,2988,0.0001
CC-MAIN-2021-17,fin,12461594,12395464,0.3976
CC-MAIN-2021-17,fra,141921997,141014638,4.5278
CC-MAIN-2021-17,fry,86231,86124,0.0028
CC-MAIN-2021-17,gla,41974,41894,0.0013
CC-MAIN-2021-17,gle,190000,189442,0.0061
CC-MAIN-2021-17,glg,1085156,1080751,0.0346
CC-MAIN-2021-17,glv,11588,11572,0.0004
CC-MAIN-2021-17,got,557,557,0.0000
CC-MAIN-2021-17,grn,18253,18169,0.0006
CC-MAIN-2021-17,guj,322101,321291,0.0103
CC-MAIN-2021-17,hat,47107,47005,0.0015
CC-MAIN-2021-17,hau,57581,57269,0.0018
CC-MAIN-2021-17,haw,12551,12535,0.0004
CC-MAIN-2021-17,heb,7919924,7873112,0.2527
CC-MAIN-2021-17,hin,3919102,3908370,0.1250
CC-MAIN-2021-17,hmn,12555,12541,0.0004
CC-MAIN-2021-17,hrv,5801290,5779221,0.1851
CC-MAIN-2021-17,hun,17405035,17318952,0.5553
CC-MAIN-2021-17,hye,959540,956125,0.0306
CC-MAIN-2021-17,ibo,9917,9907,0.0003
CC-MAIN-2021-17,iku,5352,5344,0.0002
CC-MAIN-2021-17,ile,8171,8151,0.0003
CC-MAIN-2021-17,ina,16424,16399,0.0005
CC-MAIN-2021-17,ind,26987375,26895811,0.8610
CC-MAIN-2021-17,ipk,4821,4813,0.0002
CC-MAIN-2021-17,isl,1198913,1191831,0.0382
CC-MAIN-2021-17,ita,76560697,76129896,2.4426
CC-MAIN-2021-17,jav,55998,55967,0.0018
CC-MAIN-2021-17,jpn,154007258,153425537,4.9134
CC-MAIN-2021-17,kal,38107,37589,0.0012
CC-MAIN-2021-17,kan,277367,276664,0.0088
CC-MAIN-2021-17,kas,182,182,0.0000
CC-MAIN-2021-17,kat,1214177,1209008,0.0387
CC-MAIN-2021-17,kaz,662375,660159,0.0211
CC-MAIN-2021-17,kha,4879,4841,0.0002
CC-MAIN-2021-17,khm,257465,257043,0.0082
CC-MAIN-2021-17,kin,48826,48713,0.0016
CC-MAIN-2021-17,kir,145920,145576,0.0047
CC-MAIN-2021-17,kor,20773298,20702935,0.6627
CC-MAIN-2021-17,kur,182025,181419,0.0058
CC-MAIN-2021-17,lao,123198,122867,0.0039
CC-MAIN-2021-17,lat,4445487,4440391,0.1418
CC-MAIN-2021-17,lav,2838202,2823502,0.0905
CC-MAIN-2021-17,lif,84,84,0.0000
CC-MAIN-2021-17,lin,8483,8463,0.0003
CC-MAIN-2021-17,lit,5170680,5140700,0.1650
CC-MAIN-2021-17,ltz,105510,104930,0.0034
CC-MAIN-2021-17,lug,4321,4317,0.0001
CC-MAIN-2021-17,mal,602984,600844,0.0192
CC-MAIN-2021-17,mar,520262,518937,0.0166
CC-MAIN-2021-17,mfe,3070,3058,0.0001
CC-MAIN-2021-17,mkd,849055,845733,0.0271
CC-MAIN-2021-17,mlg,83919,83661,0.0027
CC-MAIN-2021-17,mlt,108955,107286,0.0035
CC-MAIN-2021-17,mon,461263,459859,0.0147
CC-MAIN-2021-17,mri,37215,37097,0.0012
CC-MAIN-2021-17,msa,2453863,2446257,0.0783
CC-MAIN-2021-17,mya,323408,322698,0.0103
CC-MAIN-2021-17,nau,1095,1092,0.0000
CC-MAIN-2021-17,nep,809973,807945,0.0258
CC-MAIN-2021-17,nld,58348940,58005495,1.8616
CC-MAIN-2021-17,nno,568834,563924,0.0181
CC-MAIN-2021-17,nor,11367645,11298359,0.3627
CC-MAIN-2021-17,nso,2139,2138,0.0001
CC-MAIN-2021-17,nya,11844,11818,0.0004
CC-MAIN-2021-17,oci,91564,91383,0.0029
CC-MAIN-2021-17,ori,127315,127120,0.0041
CC-MAIN-2021-17,orm,14285,14225,0.0005
CC-MAIN-2021-17,pan,152633,152259,0.0049
CC-MAIN-2021-17,pol,50450890,50175474,1.6096
CC-MAIN-2021-17,por,68141893,67836828,2.1740
CC-MAIN-2021-17,pus,102676,102535,0.0033
CC-MAIN-2021-17,que,19406,19397,0.0006
CC-MAIN-2021-17,roh,29041,28701,0.0009
CC-MAIN-2021-17,ron,19124643,19023326,0.6101
CC-MAIN-2021-17,run,2669,2620,0.0001
CC-MAIN-2021-17,rus,241097213,240019436,7.6919
CC-MAIN-2021-17,sag,530,529,0.0000
CC-MAIN-2021-17,san,62774,62644,0.0020
CC-MAIN-2021-17,sco,12338,12304,0.0004
CC-MAIN-2021-17,sin,217709,216815,0.0069
CC-MAIN-2021-17,slk,10817467,10758705,0.3451
CC-MAIN-2021-17,slv,4508464,4486407,0.1438
CC-MAIN-2021-17,smo,11956,11928,0.0004
CC-MAIN-2021-17,sna,14273,14227,0.0005
CC-MAIN-2021-17,snd,24330,24315,0.0008
CC-MAIN-2021-17,som,136564,136253,0.0044
CC-MAIN-2021-17,sot,10370,10357,0.0003
CC-MAIN-2021-17,spa,136619959,135862106,4.3587
