crawl,primary_language,pages,urls,%pages/crawl
CC-MAIN-2019-22,cym,216814,214728,0.0081
CC-MAIN-2019-22,dan,11536209,11405899,0.4305
CC-MAIN-2019-22,deu,146721176,145040829,5.4752
CC-MAIN-2019-22,div,31638,31488,0.0012
CC-MAIN-2019-22,dzo,1043,1036,0.0000
CC-MAIN-2019-22,ell,13789980,13692862,0.5146
CC-MAIN-2019-22,eng,1176031248,1161556713,43.8859
CC-MAIN-2019-22,epo,156921,156361,0.0059
CC-MAIN-2019-22,est,2826004,2785621,0.1055
CC-MAIN-2019-22,eus,679221,674336,0.0253
CC-MAIN-2019-22,fao,94213,93662,0.0035
CC-MAIN-2019-22,fas,16517823,16386364,0.6164
CC-MAIN-2019-22,fij,2485,2473,0.0001
CC-MAIN-2019-22,fin,10486175,10373147,0.3913
CC-MAIN-2019-22,fra,123149130,121883683,4.5956
CC-MAIN-2019-22,fry,64116,63752,0.0024
CC-MAIN-2019-22,gla,31633,31486,0.0012
CC-MAIN-2019-22,gle,112313,111497,0.0042
CC-MAIN-2019-22,glg,801632,795362,0.0299
CC-MAIN-2019-22,glv,10418,10312,0.0004
CC-MAIN-2019-22,got,353,352,0.0000
CC-MAIN-2019-22,grn,17856,17706,0.0007
CC-MAIN-2019-22,guj,175101,174071,0.0065
CC-MAIN-2019-22,hat,27612,27444,0.0010
CC-MAIN-2019-22,hau,35573,35356,0.0013
CC-MAIN-2019-22,haw,24902,24847,0.0009
CC-MAIN-2019-22,heb,5825655,5753838,0.2174
CC-MAIN-2019-22,hin,2371102,2356415,0.0885
CC-MAIN-2019-22,hrv,4223425,4195325,0.1576
CC-MAIN-2019-22,hun,13756652,13639969,0.5134
CC-MAIN-2019-22,hye,791044,786741,0.0295
CC-MAIN-2019-22,ibo,4504,4491,0.0002
CC-MAIN-2019-22,iku,4950,4839,0.0002
CC-MAIN-2019-22,ile,8969,8870,0.0003
CC-MAIN-2019-22,ina,16695,16587,0.0006
CC-MAIN-2019-22,ind,20103106,19960836,0.7502
CC-MAIN-2019-22,ipk,3779,3668,0.0001
CC-MAIN-2019-22,isl,894834,886670,0.0334
CC-MAIN-2019-22,ita,63073590,62451978,2.3537
CC-MAIN-2019-22,jav,39594,39510,0.0015
CC-MAIN-2019-22,jpn,128776829,127866093,4.8056
CC-MAIN-2019-22,kal,22083,21594,0.0008
CC-MAIN-2019-22,kan,193530,192525,0.0072
CC-MAIN-2019-22,kat,918319,912172,0.0343
CC-MAIN-2019-22,kaz,490730,485849,0.0183
CC-MAIN-2019-22,kha,7324,7279,0.0003
CC-MAIN-2019-22,khm,178073,177198,0.0066
CC-MAIN-2019-22,kin,49752,49563,0.0019
CC-MAIN-2019-22,kir,104885,104122,0.0039
CC-MAIN-2019-22,kor,17184062,17114736,0.6413
CC-MAIN-2019-22,kur,159442,158881,0.0059
CC-MAIN-2019-22,lao,58293,58129,0.0022
CC-MAIN-2019-22,lat,1415397,1407616,0.0528
CC-MAIN-2019-22,lav,2352809,2328978,0.0878
CC-MAIN-2019-22,lin,10788,10734,0.0004
CC-MAIN-2019-22,lit,3692291,3655825,0.1378
CC-MAIN-2019-22,ltz,83362,82809,0.0031
CC-MAIN-2019-22,lug,5672,5645,0.0002
CC-MAIN-2019-22,mal,436962,435118,0.0163
CC-MAIN-2019-22,mar,271582,269549,0.0101
CC-MAIN-2019-22,mfe,4786,4756,0.0002
CC-MAIN-2019-22,mkd,559105,556549,0.0209
CC-MAIN-2019-22,mlg,85516,85306,0.0032
CC-MAIN-2019-22,mlt,61055,60126,0.0023
CC-MAIN-2019-22,mon,383666,381746,0.0143
CC-MAIN-2019-22,mri,23321,23187,0.0009
CC-MAIN-2019-22,msa,2230274,2215469,0.0832
CC-MAIN-2019-22,mya,233106,231969,0.0087
CC-MAIN-2019-22,nau,1285,1277,0.0000
CC-MAIN-2019-22,nep,387569,385876,0.0145
CC-MAIN-2019-22,nld,46976839,46418546,1.7530
CC-MAIN-2019-22,nno,473468,468656,0.0177
CC-MAIN-2019-22,nor,8464168,8376237,0.3159
CC-MAIN-2019-22,nso,3068,3063,0.0001
CC-MAIN-2019-22,nya,6825,6795,0.0003
CC-MAIN-2019-22,oci,79887,79501,0.0030
CC-MAIN-2019-22,ori,59129,58821,0.0022
CC-MAIN-2019-22,orm,9790,9755,0.0004
CC-MAIN-2019-22,pan,115230,114891,0.0043
CC-MAIN-2019-22,pol,46013071,45602836,1.7171
CC-MAIN-2019-22,por,55799887,55291409,2.0823
CC-MAIN-2019-22,pus,66987,66533,0.0025
CC-MAIN-2019-22,que,14390,14326,0.0005
CC-MAIN-2019-22,roh,42926,42559,0.0016
CC-MAIN-2019-22,ron,14739014,14620017,0.5500
CC-MAIN-2019-22,run,3164,3033,0.0001
CC-MAIN-2019-22,rus,204497763,202945048,7.6312
CC-MAIN-2019-22,san,82748,82274,0.0031
CC-MAIN-2019-22,sco,21681,21497,0.0008
CC-MAIN-2019-22,sin,160183,159211,0.0060
CC-MAIN-2019-22,slk,7435183,7365934,0.2775
CC-MAIN-2019-22,slv,3014570,2990493,0.1125
CC-MAIN-2019-22,smo,6823,6755,0.0003
CC-MAIN-2019-22,sna,7171,7134,0.0003
CC-MAIN-2019-22,snd,15542,15159,0.0006
CC-MAIN-2019-22,som,112336,112142,0.0042
CC-MAIN-2019-22,sot,5872,5831,0.0002
CC-MAIN-2019-22,spa,111600476,110554741,4.1646
CC-MAIN-2019-22,sqi,880183,874033,0.0328
CC-MAIN-2019-22,srp,4519351,4486229,0.1686
CC-MAIN-2019-22,ssw,1496,1473,0.0001
CC-MAIN-2019-22,sun,18041,17978,0.0007
CC-MAIN-2019-22,swa,163992,163372,0.0061
CC-MAIN-2019-22,swe,20260671,20048415,0.7561
CC-MAIN-2019-22,syr,12870,12836,0.0005
CC-MAIN-2019-22,tam,947182,941186,0.0353
CC-MAIN-2019-22,tat,151893,150978,0.0057
CC-MAIN-2019-22,tel,348949,346812,0.0130
CC-MAIN-2019-22,tgk,76483,75847,0.0029
CC-MAIN-2019-22,tgl,118937,118103,0.0044
CC-MAIN-2019-22,tha,8112677,8065415,0.3027
CC-MAIN-2019-22,tir,10395,10297,0.0004
CC-MAIN-2019-22,ton,7433,7419,0.0003
CC-MAIN-2019-22,tsn,3530,3502,0.0001
CC-MAIN-2019-22,tso,3655,3642,0.0001
CC-MAIN-2019-22,tuk,27846,27766,0.0010
CC-MAIN-2019-22,tur,24206433,23974536,0.9033
CC-MAIN-2019-22,uig,23652,23599,0.0009
CC-MAIN-2019-22,ukr,9985263,9915607,0.3726
CC-MAIN-2019-22,urd,492207,489294,0.0184
CC-MAIN-2019-22,uzb,354782,353463,0.0132
CC-MAIN-2019-22,ven,1164,1160,0.0000
CC-MAIN-2019-22,vie,19951410,19808533,0.7445
CC-MAIN-2019-22,vol,30098,30028,0.0011
CC-MAIN-2019-22,war,70213,69854,0.0026
CC-MAIN-2019-22,wol,4488,4462,0.0002
CC-MAIN-2019-22,xho,10489,10397,0.0004
CC-MAIN-2019-22,yid,28167,28099,0.0011
CC-MAIN-2019-22,yor,12441,12420,0.0005
CC-MAIN-2019-22,zha,1925,1905,0.0001
CC-MAIN-2019-22,zho,175824791,174877419,6.5612
CC-MAIN-2019-22,zul,12511,12463,0.0005
CC-MAIN-2019-26,<other>,929,865,0.0000
CC-MAIN-2019-26,<unknown>,65217832,65217832,2.5139
CC-MAIN-2019-26,aar,5112,5103,0.0002
CC-MAIN-2019-26,abk,7395,7373,0.0003
CC-MAIN-2019-26,afr,302657,301291,0.0117
CC-MAIN-2019-26,aka,1713,1707,0.0001
CC-MAIN-2019-26,amh,46746,46577,0.0018
CC-MAIN-2019-26,ara,15095896,14982902,0.5819
CC-MAIN-2019-26,asm,21920,21428,0.0008
CC-MAIN-2019-26,aym,2237,2223,0.0001
CC-MAIN-2019-26,aze,1207039,1201260,0.0465
CC-MAIN-2019-26,bak,41039,40639,0.0016
CC-MAIN-2019-26,bel,479240,474936,0.0185
CC-MAIN-2019-26,ben,1609470,1602058,0.0620
CC-MAIN-2019-26,bih,17170,16907,0.0007
CC-MAIN-2019-26,bis,3109,3038,0.0001
CC-MAIN-2019-26,blu,13058,13007,0.0005
CC-MAIN-2019-26,bod,36705,36603,0.0014
CC-MAIN-2019-26,bos,1020413,1014289,0.0393
CC-MAIN-2019-26,bre,76741,76063,0.0030
CC-MAIN-2019-26,bul,7736509,7678881,0.2982
CC-MAIN-2019-26,cat,6034995,5986717,0.2326
CC-MAIN-2019-26,ceb,49642,49598,0.0019
CC-MAIN-2019-26,ces,27555314,27319717,1.0622
CC-MAIN-2019-26,chr,2156,2153,0.0001
CC-MAIN-2019-26,cos,57207,56553,0.0022
CC-MAIN-2019-26,crs,2171,2152,0.0001
CC-MAIN-2019-26,cym,254878,252735,0.0098
CC-MAIN-2019-26,dan,11107254,11006910,0.4281
CC-MAIN-2019-26,deu,142567712,141265463,5.4955
CC-MAIN-2019-26,div,34581,34208,0.0013
CC-MAIN-2019-26,dzo,1160,1106,0.0000
CC-MAIN-2019-26,ell,14104880,14016735,0.5437
CC-MAIN-2019-26,eng,1147050796,1134805773,44.2149
CC-MAIN-2019-26,epo,240746,239515,0.0093
CC-MAIN-2019-26,est,3410099,3366708,0.1314
CC-MAIN-2019-26,eus,852266,847309,0.0329
CC-MAIN-2019-26,fao,110095,108587,0.0042
CC-MAIN-2019-26,fas,16274469,16154685,0.6273
CC-MAIN-2019-26,fij,4903,4878,0.0002
CC-MAIN-2019-26,fin,10254537,10159685,0.3953
CC-MAIN-2019-26,fra,121707598,120666583,4.6914
CC-MAIN-2019-26,fry,72113,71417,0.0028
CC-MAIN-2019-26,gla,32479,32297,0.0013
CC-MAIN-2019-26,gle,141589,140111,0.0055
CC-MAIN-2019-26,glg,955471,948956,0.0368
CC-MAIN-2019-26,glv,13054,12941,0.0005
CC-MAIN-2019-26,got,1004,899,0.0000
CC-MAIN-2019-26,grn,25547,25260,0.0010
CC-MAIN-2019-26,guj,194378,193778,0.0075
CC-MAIN-2019-26,hat,33098,32947,0.0013
CC-MAIN-2019-26,hau,34917,34513,0.0013
CC-MAIN-2019-26,haw,11863,11740,0.0005
CC-MAIN-2019-26,heb,6372290,6309708,0.2456
CC-MAIN-2019-26,hin,2614767,2594735,0.1008
CC-MAIN-2019-26,hrv,4774876,4742153,0.1841
CC-MAIN-2019-26,hun,13441481,13343894,0.5181
CC-MAIN-2019-26,hye,925712,920432,0.0357
CC-MAIN-2019-26,ibo,5673,5573,0.0002
CC-MAIN-2019-26,iku,5937,5818,0.0002
CC-MAIN-2019-26,ile,10192,10154,0.0004
CC-MAIN-2019-26,ina,20051,19956,0.0008
CC-MAIN-2019-26,ind,19091802,18949091,0.7359
CC-MAIN-2019-26,ipk,2853,2707,0.0001
CC-MAIN-2019-26,isl,974316,966535,0.0376
CC-MAIN-2019-26,ita,61991136,61489798,2.3895
CC-MAIN-2019-26,jav,48169,47465,0.0019
CC-MAIN-2019-26,jpn,124539626,123793292,4.8006
CC-MAIN-2019-26,kal,28059,27785,0.0011
CC-MAIN-2019-26,kan,227760,226411,0.0088
CC-MAIN-2019-26,kat,1076510,1070121,0.0415
CC-MAIN-2019-26,kaz,567573,563847,0.0219
CC-MAIN-2019-26,kha,5414,5378,0.0002
CC-MAIN-2019-26,khm,185207,184483,0.0071
CC-MAIN-2019-26,kin,48538,48263,0.0019
CC-MAIN-2019-26,kir,117795,117347,0.0045
CC-MAIN-2019-26,kor,17365914,17301003,0.6694
CC-MAIN-2019-26,kur,166891,166136,0.0064
CC-MAIN-2019-26,lao,71005,70515,0.0027
CC-MAIN-2019-26,lat,1365745,1361039,0.0526
CC-MAIN-2019-26,lav,2597236,2571412,0.1001
CC-MAIN-2019-26,lin,6305,6273,0.0002
CC-MAIN-2019-26,lit,4354391,4315586,0.1678
CC-MAIN-2019-26,ltz,97952,97376,0.0038
CC-MAIN-2019-26,lug,5775,5717,0.0002
CC-MAIN-2019-26,mal,470784,468797,0.0181
CC-MAIN-2019-26,mar,283313,279491,0.0109
CC-MAIN-2019-26,mfe,2111,2092,0.0001
CC-MAIN-2019-26,mkd,609850,607214,0.0235
CC-MAIN-2019-26,mlg,100670,100274,0.0039
CC-MAIN-2019-26,mlt,68571,67734,0.0026
CC-MAIN-2019-26,mon,442849,440306,0.0171
CC-MAIN-2019-26,mri,25693,24508,0.0010
CC-MAIN-2019-26,msa,2556637,2544734,0.0985
CC-MAIN-2019-26,mya,265270,263997,0.0102
CC-MAIN-2019-26,nau,1229,1224,0.0000
CC-MAIN-2019-26,nep,439210,435737,0.0169
CC-MAIN-2019-26,nld,47294840,46876955,1.8231
CC-MAIN-2019-26,nno,502753,498542,0.0194
CC-MAIN-2019-26,nor,8321082,8237737,0.3207
CC-MAIN-2019-26,nso,4467,4464,0.0002
CC-MAIN-2019-26,nya,7006,6971,0.0003
CC-MAIN-2019-26,oci,109053,108780,0.0042
CC-MAIN-2019-26,ori,59459,59181,0.0023
CC-MAIN-2019-26,orm,9834,9813,0.0004
CC-MAIN-2019-26,pan,130611,130034,0.0050
CC-MAIN-2019-26,pol,45222162,44880747,1.7432
CC-MAIN-2019-26,por,55433875,55012622,2.1368
CC-MAIN-2019-26,pus,76589,76175,0.0030
CC-MAIN-2019-26,que,17244,17190,0.0007
CC-MAIN-2019-26,roh,43529,43001,0.0017
CC-MAIN-2019-26,ron,14573050,14472683,0.5617
CC-MAIN-2019-26,run,2345,2288,0.0001
CC-MAIN-2019-26,rus,191788563,190501902,7.3928
CC-MAIN-2019-26,san,71707,71283,0.0028
CC-MAIN-2019-26,sco,17896,17801,0.0007
CC-MAIN-2019-26,sin,178899,177582,0.0069
CC-MAIN-2019-26,slk,7285906,7231411,0.2808
CC-MAIN-2019-26,slv,3538652,3509565,0.1364
CC-MAIN-2019-26,smo,6721,6634,0.0003
CC-MAIN-2019-26,sna,8706,8628,0.0003
CC-MAIN-2019-26,snd,17299,16974,0.0007
CC-MAIN-2019-26,som,107616,106972,0.0041
CC-MAIN-2019-26,sot,6016,5967,0.0002
CC-MAIN-2019-26,spa,110112628,109230348,4.2445
CC-MAIN-2019-26,sqi,971263,966264,0.0374
CC-MAIN-2019-26,srp,5160170,5118520,0.1989
CC-MAIN-2019-26,ssw,1326,1283,0.0001
CC-MAIN-2019-26,sun,25889,25541,0.0010
CC-MAIN-2019-26,swa,188288,186523,0.0073
CC-MAIN-2019-26,swe,20277986,20102011,0.7816
CC-MAIN-2019-26,syr,12735,12447,0.0005
CC-MAIN-2019-26,tam,1047595,1039067,0.0404
CC-MAIN-2019-26,tat,166960,165736,0.0064
CC-MAIN-2019-26,tel,370118,368109,0.0143
CC-MAIN-2019-26,tgk,120733,119718,0.0047
CC-MAIN-2019-26,tgl,149218,148761,0.0058
CC-MAIN-2019-26,tha,7917976,7873392,0.3052
CC-MAIN-2019-26,tir,14044,13945,0.0005
CC-MAIN-2019-26,ton,6521,6462,0.0003
CC-MAIN-2019-26,tsn,2862,2839,0.0001
CC-MAIN-2019-26,tso,2722,2670,0.0001
CC-MAIN-2019-26,tuk,37139,36729,0.0014
CC-MAIN-2019-26,tur,22451004,22265410,0.8654
CC-MAIN-2019-26,uig,24193,24042,0.0009
CC-MAIN-2019-26,ukr,9748202,9694131,0.3758
CC-MAIN-2019-26,urd,582398,578310,0.0224
CC-MAIN-2019-26,uzb,426456,424292,0.0164
CC-MAIN-2019-26,ven,1042,1040,0.0000
CC-MAIN-2019-26,vie,18782670,18650626,0.7240
CC-MAIN-2019-26,vol,45359,45052,0.0017
CC-MAIN-2019-26,war,115176,114605,0.0044
CC-MAIN-2019-26,wol,4561,4335,0.0002
CC-MAIN-2019-26,xho,12237,11999,0.0005
CC-MAIN-2019-26,yid,46405,46150,0.0018
CC-MAIN-2019-26,yor,19523,19089,0.0008
CC-MAIN-2019-26,zha,2576,2559,0.0001
CC-MAIN-2019-26,zho,156054302,155017345,6.0154
CC-MAIN-2019-26,zul,13920,13742,0.0005
CC-MAIN-2019-30,<other>,859,848,0.0000
CC-MAIN-2019-30,<unknown>,54968397,54968397,2.1184
CC-MAIN-2019-30,aar,3825,3811,0.0001
CC-MAIN-2019-30,abk,7664,7577,0.0003
CC-MAIN-2019-30,afr,306076,304325,0.0118
CC-MAIN-2019-30,aka,1395,1373,0.0001
CC-MAIN-2019-30,amh,56367,56116,0.0022
CC-MAIN-2019-30,ara,15511534,15402082,0.5978
CC-MAIN-2019-30,asm,22173,22129,0.0009
CC-MAIN-2019-30,aym,3123,3102,0.0001
CC-MAIN-2019-30,aze,1257204,1249854,0.0485
CC-MAIN-2019-30,bak,38487,38457,0.0015
CC-MAIN-2019-30,bel,486451,483188,0.0187
CC-MAIN-2019-30,ben,1820196,1810492,0.0701
CC-MAIN-2019-30,bih,14000,13953,0.0005
CC-MAIN-2019-30,bis,3405,3378,0.0001
CC-MAIN-2019-30,blu,8053,8029,0.0003
CC-MAIN-2019-30,bod,39610,39576,0.0015
CC-MAIN-2019-30,bos,1074547,1067769,0.0414
CC-MAIN-2019-30,bre,80949,80369,0.0031
CC-MAIN-2019-30,bul,6914449,6860877,0.2665
CC-MAIN-2019-30,cat,6249946,6197978,0.2409
CC-MAIN-2019-30,ceb,62761,62704,0.0024
CC-MAIN-2019-30,ces,26516378,26288081,1.0219
CC-MAIN-2019-30,chr,1529,1486,0.0001
CC-MAIN-2019-30,cos,52695,52288,0.0020
CC-MAIN-2019-30,crs,2159,2143,0.0001
CC-MAIN-2019-30,cym,258725,256504,0.0100
CC-MAIN-2019-30,dan,10918467,10815405,0.4208
CC-MAIN-2019-30,deu,141898712,140472077,5.4686
CC-MAIN-2019-30,div,37055,36661,0.0014
CC-MAIN-2019-30,dzo,1153,1148,0.0000
CC-MAIN-2019-30,ell,14199997,14113437,0.5472
CC-MAIN-2019-30,eng,1156022925,1143473951,44.5516
CC-MAIN-2019-30,epo,227992,226585,0.0088
CC-MAIN-2019-30,est,3448265,3408713,0.1329
CC-MAIN-2019-30,eus,834259,829061,0.0322
CC-MAIN-2019-30,fao,110830,110180,0.0043
CC-MAIN-2019-30,fas,15668724,15548142,0.6039
CC-MAIN-2019-30,fij,2237,2181,0.0001
CC-MAIN-2019-30,fin,10332056,10235216,0.3982
CC-MAIN-2019-30,fra,121802722,120661050,4.6941
CC-MAIN-2019-30,fry,74795,74511,0.0029
CC-MAIN-2019-30,gla,32251,32172,0.0012
CC-MAIN-2019-30,gle,128944,127681,0.0050
CC-MAIN-2019-30,glg,985627,980200,0.0380
CC-MAIN-2019-30,glv,8410,8357,0.0003
CC-MAIN-2019-30,got,398,398,0.0000
CC-MAIN-2019-30,grn,23565,23435,0.0009
CC-MAIN-2019-30,guj,222280,221538,0.0086
CC-MAIN-2019-30,hat,36147,36002,0.0014
CC-MAIN-2019-30,hau,35461,35086,0.0014
CC-MAIN-2019-30,haw,7639,7601,0.0003
CC-MAIN-2019-30,heb,6840139,6773693,0.2636
CC-MAIN-2019-30,hin,2973493,2956131,0.1146
CC-MAIN-2019-30,hrv,5038754,5006272,0.1942
CC-MAIN-2019-30,hun,13052667,12956545,0.5030
CC-MAIN-2019-30,hye,941006,935359,0.0363
CC-MAIN-2019-30,ibo,8215,8145,0.0003
CC-MAIN-2019-30,iku,5131,4939,0.0002
CC-MAIN-2019-30,ile,8449,8389,0.0003
CC-MAIN-2019-30,ina,15955,15816,0.0006
CC-MAIN-2019-30,ind,19965548,19799218,0.7694
CC-MAIN-2019-30,ipk,3313,3177,0.0001
CC-MAIN-2019-30,isl,1009642,999515,0.0389
CC-MAIN-2019-30,ita,61455724,60912253,2.3684
CC-MAIN-2019-30,jav,46605,46501,0.0018
CC-MAIN-2019-30,jpn,121452791,120649489,4.6806
CC-MAIN-2019-30,kal,22884,22704,0.0009
CC-MAIN-2019-30,kan,256042,254877,0.0099
CC-MAIN-2019-30,kat,1084317,1078234,0.0418
CC-MAIN-2019-30,kaz,595471,591741,0.0229
CC-MAIN-2019-30,kha,5310,5289,0.0002
CC-MAIN-2019-30,khm,213656,212400,0.0082
CC-MAIN-2019-30,kin,55545,55204,0.0021
CC-MAIN-2019-30,kir,122421,121978,0.0047
CC-MAIN-2019-30,kor,17352160,17284388,0.6687
CC-MAIN-2019-30,kur,185442,184376,0.0071
CC-MAIN-2019-30,lao,79528,79345,0.0031
CC-MAIN-2019-30,lat,1377408,1371001,0.0531
CC-MAIN-2019-30,lav,2746020,2720858,0.1058
CC-MAIN-2019-30,lin,7329,7245,0.0003
CC-MAIN-2019-30,lit,4543327,4505372,0.1751
CC-MAIN-2019-30,ltz,96479,95990,0.0037
CC-MAIN-2019-30,lug,7077,7054,0.0003
CC-MAIN-2019-30,mal,528146,526121,0.0204
CC-MAIN-2019-30,mar,330550,327327,0.0127
CC-MAIN-2019-30,mfe,2420,2404,0.0001
CC-MAIN-2019-30,mkd,594815,591333,0.0229
CC-MAIN-2019-30,mlg,111117,110786,0.0043
CC-MAIN-2019-30,mlt,70332,69944,0.0027
CC-MAIN-2019-30,mon,459913,458165,0.0177
CC-MAIN-2019-30,mri,19994,19872,0.0008
CC-MAIN-2019-30,msa,2854469,2841218,0.1100
CC-MAIN-2019-30,mya,270266,268077,0.0104
CC-MAIN-2019-30,nau,926,918,0.0000
CC-MAIN-2019-30,nep,461349,458486,0.0178
CC-MAIN-2019-30,nld,46065049,45627827,1.7753
CC-MAIN-2019-30,nno,530697,527416,0.0205
CC-MAIN-2019-30,nor,8224705,8142274,0.3170
CC-MAIN-2019-30,nso,2928,2927,0.0001
CC-MAIN-2019-30,nya,5944,5924,0.0002
CC-MAIN-2019-30,oci,88909,88366,0.0034
CC-MAIN-2019-30,ori,66629,66421,0.0026
CC-MAIN-2019-30,orm,8057,7980,0.0003
CC-MAIN-2019-30,pan,139781,139468,0.0054
CC-MAIN-2019-30,pol,43657009,43294585,1.6825
CC-MAIN-2019-30,por,55124567,54702179,2.1244
CC-MAIN-2019-30,pus,81661,81074,0.0031
CC-MAIN-2019-30,que,16524,16479,0.0006
CC-MAIN-2019-30,roh,43428,43213,0.0017
CC-MAIN-2019-30,ron,14544386,14404970,0.5605
CC-MAIN-2019-30,run,3154,3112,0.0001
CC-MAIN-2019-30,rus,187313322,185983399,7.2188
CC-MAIN-2019-30,san,78061,77036,0.0030
CC-MAIN-2019-30,sco,19489,19388,0.0008
CC-MAIN-2019-30,sin,181923,180424,0.0070
CC-MAIN-2019-30,slk,9059482,8975432,0.3491
CC-MAIN-2019-30,slv,3744338,3713254,0.1443
CC-MAIN-2019-30,smo,5953,5916,0.0002
CC-MAIN-2019-30,sna,5392,5322,0.0002
CC-MAIN-2019-30,snd,19804,19602,0.0008
CC-MAIN-2019-30,som,112597,112225,0.0043
CC-MAIN-2019-30,sot,7375,7340,0.0003
CC-MAIN-2019-30,spa,110378985,109447590,4.2539
CC-MAIN-2019-30,sqi,1006128,999821,0.0388
CC-MAIN-2019-30,srp,5429577,5387301,0.2092
CC-MAIN-2019-30,ssw,1131,1113,0.0000
CC-MAIN-2019-30,sun,25024,24987,0.0010
CC-MAIN-2019-30,swa,190391,188950,0.0073
CC-MAIN-2019-30,swe,19968488,19795903,0.7696
CC-MAIN-2019-30,syr,13352,13253,0.0005
CC-MAIN-2019-30,tam,1103131,1096482,0.0425
CC-MAIN-2019-30,tat,163163,162280,0.0063
CC-MAIN-2019-30,tel,422345,420418,0.0163
CC-MAIN-2019-30,tgk,117968,116923,0.0045
CC-MAIN-2019-30,tgl,138195,137358,0.0053
CC-MAIN-2019-30,tha,8015518,7968735,0.3089
CC-MAIN-2019-30,tir,10788,10772,0.0004
CC-MAIN-2019-30,ton,5026,5018,0.0002
CC-MAIN-2019-30,tsn,2530,2511,0.0001
CC-MAIN-2019-30,tso,2383,2372,0.0001
CC-MAIN-2019-30,tuk,29240,28988,0.0011
CC-MAIN-2019-30,tur,22944535,22753782,0.8843
CC-MAIN-2019-30,uig,25712,25670,0.0010
CC-MAIN-2019-30,ukr,9562669,9508321,0.3685
CC-MAIN-2019-30,urd,622680,618720,0.0240
CC-MAIN-2019-30,uzb,444323,442098,0.0171
CC-MAIN-2019-30,ven,660,656,0.0000
CC-MAIN-2019-30,vie,18935668,18802563,0.7298
CC-MAIN-2019-30,vol,41489,41349,0.0016
CC-MAIN-2019-30,war,89568,89106,0.0035
CC-MAIN-2019-30,wol,4547,4488,0.0002
CC-MAIN-2019-30,xho,9956,9847,0.0004
CC-MAIN-2019-30,yid,42924,42778,0.0017
CC-MAIN-2019-30,yor,19659,19593,0.0008
CC-MAIN-2019-30,zha,1922,1888,0.0001
CC-MAIN-2019-30,zho,165765190,164654228,6.3884
CC-MAIN-2019-30,zul,16333,16252,0.0006
CC-MAIN-2019-35,<other>,1291,1282,0.0000
CC-MAIN-2019-35,<unknown>,62831863,62831863,2.1264
CC-MAIN-2019-35,aar,6559,6539,0.0002
CC-MAIN-2019-35,abk,9564,9527,0.0003
CC-MAIN-2019-35,afr,382169,379374,0.0129
CC-MAIN-2019-35,aka,3151,3139,0.0001
CC-MAIN-2019-35,amh,65352,64818,0.0022
CC-MAIN-2019-35,ara,17504547,17378999,0.5924
CC-MAIN-2019-35,asm,24728,24366,0.0008
CC-MAIN-2019-35,aym,2797,2717,0.0001
CC-MAIN-2019-35,aze,1647494,1634852,0.0558
CC-MAIN-2019-35,bak,55516,55084,0.0019
CC-MAIN-2019-35,bel,619317,615160,0.0210
CC-MAIN-2019-35,ben,2084218,2073448,0.0705
CC-MAIN-2019-35,bih,18683,18585,0.0006
CC-MAIN-2019-35,bis,4800,4776,0.0002
CC-MAIN-2019-35,blu,17361,17300,0.0006
CC-MAIN-2019-35,bod,58961,58538,0.0020
CC-MAIN-2019-35,bos,1291253,1284451,0.0437
CC-MAIN-2019-35,bre,100532,99895,0.0034
CC-MAIN-2019-35,bul,9496020,9418204,0.3214
CC-MAIN-2019-35,cat,7606578,7539523,0.2574
CC-MAIN-2019-35,ceb,48967,48876,0.0017
CC-MAIN-2019-35,ces,29382886,29112639,0.9944
CC-MAIN-2019-35,chr,2183,2157,0.0001
CC-MAIN-2019-35,cos,74283,73365,0.0025
CC-MAIN-2019-35,crs,3013,2993,0.0001
CC-MAIN-2019-35,cym,331498,328203,0.0112
CC-MAIN-2019-35,dan,12394596,12267781,0.4195
CC-MAIN-2019-35,deu,158429329,156777845,5.3617
CC-MAIN-2019-35,div,43983,43489,0.0015
CC-MAIN-2019-35,dzo,1766,1757,0.0001
CC-MAIN-2019-35,ell,16566999,16468642,0.5607
CC-MAIN-2019-35,eng,1292878331,1278892583,43.7547
CC-MAIN-2019-35,epo,280281,279149,0.0095
CC-MAIN-2019-35,est,4502008,4449448,0.1524
CC-MAIN-2019-35,eus,1140247,1129139,0.0386
CC-MAIN-2019-35,fao,149512,147986,0.0051
CC-MAIN-2019-35,fas,17145084,16998729,0.5802
CC-MAIN-2019-35,fij,2819,2805,0.0001
CC-MAIN-2019-35,fin,11285948,11180186,0.3819
CC-MAIN-2019-35,fra,131391269,130158607,4.4467
CC-MAIN-2019-35,fry,85997,85470,0.0029
CC-MAIN-2019-35,gla,42174,42071,0.0014
CC-MAIN-2019-35,gle,166863,165727,0.0056
CC-MAIN-2019-35,glg,1295075,1287480,0.0438
CC-MAIN-2019-35,glv,13887,13612,0.0005
CC-MAIN-2019-35,got,842,842,0.0000
CC-MAIN-2019-35,grn,30760,30573,0.0010
CC-MAIN-2019-35,guj,234146,233137,0.0079
CC-MAIN-2019-35,hat,39476,39095,0.0013
CC-MAIN-2019-35,hau,45025,44184,0.0015
CC-MAIN-2019-35,haw,16145,16056,0.0005
CC-MAIN-2019-35,heb,8485369,8394303,0.2872
CC-MAIN-2019-35,hin,3348636,3329319,0.1133
