crawl,mimetype_detected,pages,urls,%pages/crawl
CC-MAIN-2019-30,application/x-mobipocket-ebook,8393,8388,0.0003
CC-MAIN-2019-30,application/x-ms-asx,6570,6568,0.0003
CC-MAIN-2019-30,application/x-msdownload,3420,3399,0.0001
CC-MAIN-2019-30,application/x-rar-compressed,13697,13654,0.0005
CC-MAIN-2019-30,application/x-research-info-systems,2324,2324,0.0001
CC-MAIN-2019-30,application/x-sh,14986,14957,0.0006
CC-MAIN-2019-30,application/x-shockwave-flash,24419,24257,0.0009
CC-MAIN-2019-30,application/x-stata-do,28904,28880,0.0011
CC-MAIN-2019-30,application/x-tika-msoffice,63801,63750,0.0025
CC-MAIN-2019-30,application/x-tika-ooxml,50792,50751,0.0020
CC-MAIN-2019-30,application/x-wais-source,4348,4348,0.0002
CC-MAIN-2019-30,application/x-xz,17037,17032,0.0007
CC-MAIN-2019-30,application/xhtml+xml,580035774,575837671,22.3538
CC-MAIN-2019-30,application/xml,1759185,1753638,0.0678
CC-MAIN-2019-30,application/zip,187679,186206,0.0072
CC-MAIN-2019-30,application/zlib,34807,34593,0.0013
CC-MAIN-2019-30,audio/midi,3307,3301,0.0001
CC-MAIN-2019-30,audio/mp4,34758,34329,0.0013
CC-MAIN-2019-30,audio/mpeg,158346,155713,0.0061
CC-MAIN-2019-30,audio/vnd.wave,16307,16298,0.0006
CC-MAIN-2019-30,audio/vorbis,1610,1534,0.0001
CC-MAIN-2019-30,audio/x-mpegurl,3422,3415,0.0001
CC-MAIN-2019-30,image/bmp,11329,11328,0.0004
CC-MAIN-2019-30,image/gif,71343,70831,0.0027
CC-MAIN-2019-30,image/jp2,5958,5958,0.0002
CC-MAIN-2019-30,image/jpeg,3556578,3547982,0.1371
CC-MAIN-2019-30,image/png,495871,492378,0.0191
CC-MAIN-2019-30,image/svg+xml,9758,9723,0.0004
CC-MAIN-2019-30,image/tiff,19397,19395,0.0007
CC-MAIN-2019-30,image/vnd.djvu,16215,16140,0.0006
CC-MAIN-2019-30,image/vnd.dxf; format=ascii,8630,8630,0.0003
CC-MAIN-2019-30,image/vnd.microsoft.icon,3182,3170,0.0001
CC-MAIN-2019-30,image/webp,20856,20855,0.0008
CC-MAIN-2019-30,message/rfc822,33524,33456,0.0013
CC-MAIN-2019-30,text/asp,26,26,0.0000
CC-MAIN-2019-30,text/calendar,1079586,1078624,0.0416
CC-MAIN-2019-30,text/css,5542,5539,0.0002
CC-MAIN-2019-30,text/csv,53432,53395,0.0021
CC-MAIN-2019-30,text/html,1990575970,1970948081,76.7141
CC-MAIN-2019-30,text/plain,1977206,1975217,0.0762
CC-MAIN-2019-30,text/prs.lines.tag,35267,35256,0.0014
CC-MAIN-2019-30,text/tab-separated-values,14558,14558,0.0006
CC-MAIN-2019-30,text/troff,8204,8204,0.0003
CC-MAIN-2019-30,text/turtle,12424,12424,0.0005
CC-MAIN-2019-30,text/vtt,11911,11908,0.0005
CC-MAIN-2019-30,text/x-c++src,10006,10005,0.0004
CC-MAIN-2019-30,text/x-chdr,24480,24480,0.0009
CC-MAIN-2019-30,text/x-csrc,35985,35984,0.0014
CC-MAIN-2019-30,text/x-diff,37482,37405,0.0014
CC-MAIN-2019-30,text/x-jsp,2903,2880,0.0001
CC-MAIN-2019-30,text/x-log,91692,91690,0.0035
CC-MAIN-2019-30,text/x-matlab,50922,50675,0.0020
CC-MAIN-2019-30,text/x-patch,1195,1195,0.0000
CC-MAIN-2019-30,text/x-perl,106991,106965,0.0041
CC-MAIN-2019-30,text/x-php,85866,85074,0.0033
CC-MAIN-2019-30,text/x-python,6489,6489,0.0003
CC-MAIN-2019-30,text/x-vcalendar,23313,23311,0.0009
CC-MAIN-2019-30,text/x-vcard,83625,83499,0.0032
CC-MAIN-2019-30,video/mp4,37730,37467,0.0015
CC-MAIN-2019-30,video/quicktime,9658,9642,0.0004
CC-MAIN-2019-30,video/webm,2191,2189,0.0001
CC-MAIN-2019-30,video/x-m4v,12203,12133,0.0005
CC-MAIN-2019-30,video/x-matroska,8053,8049,0.0003
CC-MAIN-2019-30,video/x-ms-wmv,2576,2569,0.0001
CC-MAIN-2019-35,<other>,321105,320451,0.0109
CC-MAIN-2019-35,application/atom+xml,4147093,4145898,0.1403
CC-MAIN-2019-35,application/epub+zip,44428,44315,0.0015
CC-MAIN-2019-35,application/force-download,8235,8082,0.0003
CC-MAIN-2019-35,application/gzip,74753,74576,0.0025
CC-MAIN-2019-35,application/javascript,31912,31901,0.0011
CC-MAIN-2019-35,application/json,587974,587496,0.0199
CC-MAIN-2019-35,application/marc,4846,4846,0.0002
CC-MAIN-2019-35,application/mbox,47144,47139,0.0016
CC-MAIN-2019-35,application/msword,83556,83183,0.0028
CC-MAIN-2019-35,application/octet-stream,454385,453334,0.0154
CC-MAIN-2019-35,application/pdf,4236832,4206464,0.1434
CC-MAIN-2019-35,application/pgp-signature,51979,51979,0.0018
CC-MAIN-2019-35,application/pls+xml,4036,4030,0.0001
CC-MAIN-2019-35,application/postscript,4124,4111,0.0001
CC-MAIN-2019-35,application/rdf+xml,331005,330796,0.0112
CC-MAIN-2019-35,application/rss+xml,4551061,4537828,0.1540
CC-MAIN-2019-35,application/rtf,66286,66164,0.0022
CC-MAIN-2019-35,application/text,10972,10955,0.0004
CC-MAIN-2019-35,application/vnd.android.package-archive,35198,34910,0.0012
CC-MAIN-2019-35,application/vnd.google-earth.kml+xml,65451,65427,0.0022
CC-MAIN-2019-35,application/vnd.google-earth.kmz,12846,12841,0.0004
CC-MAIN-2019-35,application/vnd.ms-excel,31032,30937,0.0011
CC-MAIN-2019-35,application/vnd.ms-powerpoint,23613,23593,0.0008
CC-MAIN-2019-35,application/vnd.oasis.opendocument.text,20923,20898,0.0007
CC-MAIN-2019-35,application/vnd.openxmlformats-officedocument.presentationml.presentation,6672,6652,0.0002
CC-MAIN-2019-35,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,33178,33083,0.0011
CC-MAIN-2019-35,application/vnd.openxmlformats-officedocument.wordprocessingml.document,61735,61441,0.0021
CC-MAIN-2019-35,application/x-bibtex-text-file,102170,102085,0.0035
CC-MAIN-2019-35,application/x-bittorrent,13371,12843,0.0005
CC-MAIN-2019-35,application/x-bzip2,6350,6284,0.0002
CC-MAIN-2019-35,application/x-debian-package,7602,7599,0.0003
CC-MAIN-2019-35,application/x-dosexec,11420,11055,0.0004
CC-MAIN-2019-35,application/x-endnote-refer,44472,44449,0.0015
CC-MAIN-2019-35,application/x-mobipocket-ebook,6841,6840,0.0002
CC-MAIN-2019-35,application/x-ms-asx,7814,7807,0.0003
CC-MAIN-2019-35,application/x-msdownload,4934,4914,0.0002
CC-MAIN-2019-35,application/x-rar-compressed,15522,15288,0.0005
CC-MAIN-2019-35,application/x-research-info-systems,2248,2247,0.0001
CC-MAIN-2019-35,application/x-sh,19565,19548,0.0007
CC-MAIN-2019-35,application/x-shockwave-flash,18001,17915,0.0006
CC-MAIN-2019-35,application/x-stata-do,15390,15336,0.0005
CC-MAIN-2019-35,application/x-tika-msoffice,78818,78772,0.0027
CC-MAIN-2019-35,application/x-tika-ooxml,67765,67690,0.0023
CC-MAIN-2019-35,application/x-wais-source,6663,6663,0.0002
CC-MAIN-2019-35,application/x-xz,21828,21827,0.0007
CC-MAIN-2019-35,application/xhtml+xml,654698175,649959981,22.1568
CC-MAIN-2019-35,application/xml,1723927,1716347,0.0583
CC-MAIN-2019-35,application/zip,190434,188907,0.0064
CC-MAIN-2019-35,application/zlib,40885,40685,0.0014
CC-MAIN-2019-35,audio/midi,3141,3141,0.0001
CC-MAIN-2019-35,audio/mp4,37441,36889,0.0013
CC-MAIN-2019-35,audio/mpeg,146174,144124,0.0049
CC-MAIN-2019-35,audio/vnd.wave,16325,16323,0.0006
CC-MAIN-2019-35,audio/vorbis,3392,3386,0.0001
CC-MAIN-2019-35,audio/x-mpegurl,5350,5344,0.0002
CC-MAIN-2019-35,image/bmp,6736,6730,0.0002
CC-MAIN-2019-35,image/gif,78054,77382,0.0026
CC-MAIN-2019-35,image/jp2,9088,9080,0.0003
CC-MAIN-2019-35,image/jpeg,4018956,4009444,0.1360
CC-MAIN-2019-35,image/png,594846,591895,0.0201
CC-MAIN-2019-35,image/svg+xml,17311,17292,0.0006
CC-MAIN-2019-35,image/tiff,29441,29409,0.0010
CC-MAIN-2019-35,image/vnd.djvu,17536,17532,0.0006
CC-MAIN-2019-35,image/vnd.dxf; format=ascii,10879,10879,0.0004
CC-MAIN-2019-35,image/vnd.microsoft.icon,6229,6223,0.0002
CC-MAIN-2019-35,image/webp,18209,18209,0.0006
CC-MAIN-2019-35,message/rfc822,41279,40995,0.0014
CC-MAIN-2019-35,text/asp,8,8,0.0000
CC-MAIN-2019-35,text/calendar,1296710,1295820,0.0439
CC-MAIN-2019-35,text/css,5976,5975,0.0002
CC-MAIN-2019-35,text/csv,57482,57443,0.0019
CC-MAIN-2019-35,text/html,2272837587,2250657304,76.9192
CC-MAIN-2019-35,text/plain,2323895,2322145,0.0786
CC-MAIN-2019-35,text/prs.lines.tag,39330,39302,0.0013
CC-MAIN-2019-35,text/tab-separated-values,16603,16603,0.0006
CC-MAIN-2019-35,text/troff,6675,6675,0.0002
CC-MAIN-2019-35,text/turtle,12333,12332,0.0004
CC-MAIN-2019-35,text/vtt,16595,16595,0.0006
CC-MAIN-2019-35,text/x-c++src,10050,10049,0.0003
CC-MAIN-2019-35,text/x-chdr,23561,23559,0.0008
CC-MAIN-2019-35,text/x-csrc,41669,41660,0.0014
CC-MAIN-2019-35,text/x-diff,49330,49198,0.0017
CC-MAIN-2019-35,text/x-jsp,4723,4704,0.0002
CC-MAIN-2019-35,text/x-log,119883,119881,0.0041
CC-MAIN-2019-35,text/x-matlab,50271,50157,0.0017
CC-MAIN-2019-35,text/x-patch,1534,1534,0.0001
CC-MAIN-2019-35,text/x-perl,88610,88582,0.0030
CC-MAIN-2019-35,text/x-php,93537,92736,0.0032
CC-MAIN-2019-35,text/x-python,7001,7000,0.0002
CC-MAIN-2019-35,text/x-vcalendar,28303,28298,0.0010
CC-MAIN-2019-35,text/x-vcard,105340,105247,0.0036
CC-MAIN-2019-35,video/mp4,40385,40182,0.0014
CC-MAIN-2019-35,video/quicktime,11250,11231,0.0004
CC-MAIN-2019-35,video/webm,1692,1689,0.0001
CC-MAIN-2019-35,video/x-m4v,15353,15260,0.0005
CC-MAIN-2019-35,video/x-matroska,10853,10850,0.0004
CC-MAIN-2019-35,video/x-ms-wmv,2570,2521,0.0001
CC-MAIN-2019-39,<other>,342008,341099,0.0134
CC-MAIN-2019-39,application/atom+xml,3910004,3908886,0.1527
CC-MAIN-2019-39,application/epub+zip,46919,46652,0.0018
CC-MAIN-2019-39,application/force-download,5780,5594,0.0002
CC-MAIN-2019-39,application/gzip,59777,59635,0.0023
CC-MAIN-2019-39,application/javascript,24285,24278,0.0009
CC-MAIN-2019-39,application/json,629150,628317,0.0246
CC-MAIN-2019-39,application/marc,6960,6946,0.0003
CC-MAIN-2019-39,application/mbox,56209,56202,0.0022
CC-MAIN-2019-39,application/msword,82479,81910,0.0032
CC-MAIN-2019-39,application/octet-stream,445264,444805,0.0174
CC-MAIN-2019-39,application/pdf,25529661,25450652,0.9968
CC-MAIN-2019-39,application/pgp-signature,46766,46765,0.0018
CC-MAIN-2019-39,application/pls+xml,3137,3094,0.0001
CC-MAIN-2019-39,application/postscript,19728,19711,0.0008
CC-MAIN-2019-39,application/rdf+xml,325828,325471,0.0127
CC-MAIN-2019-39,application/rss+xml,3860736,3852612,0.1507
CC-MAIN-2019-39,application/rtf,69905,69847,0.0027
CC-MAIN-2019-39,application/text,14048,14033,0.0005
CC-MAIN-2019-39,application/vnd.android.package-archive,35162,34698,0.0014
CC-MAIN-2019-39,application/vnd.google-earth.kml+xml,58061,57978,0.0023
CC-MAIN-2019-39,application/vnd.google-earth.kmz,7480,7469,0.0003
CC-MAIN-2019-39,application/vnd.ms-excel,35646,35569,0.0014
CC-MAIN-2019-39,application/vnd.ms-powerpoint,19807,19777,0.0008
CC-MAIN-2019-39,application/vnd.oasis.opendocument.text,22369,22342,0.0009
CC-MAIN-2019-39,application/vnd.openxmlformats-officedocument.presentationml.presentation,8060,8038,0.0003
CC-MAIN-2019-39,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,32140,32016,0.0013
CC-MAIN-2019-39,application/vnd.openxmlformats-officedocument.wordprocessingml.document,65027,64689,0.0025
CC-MAIN-2019-39,application/x-bibtex-text-file,113379,113309,0.0044
CC-MAIN-2019-39,application/x-bittorrent,13221,12714,0.0005
CC-MAIN-2019-39,application/x-bzip2,18145,18072,0.0007
CC-MAIN-2019-39,application/x-debian-package,2531,2531,0.0001
CC-MAIN-2019-39,application/x-dosexec,16108,15678,0.0006
CC-MAIN-2019-39,application/x-endnote-refer,48954,48922,0.0019
CC-MAIN-2019-39,application/x-mobipocket-ebook,7818,7813,0.0003
CC-MAIN-2019-39,application/x-ms-asx,7593,7585,0.0003
CC-MAIN-2019-39,application/x-msdownload,4149,4122,0.0002
CC-MAIN-2019-39,application/x-rar-compressed,18785,18688,0.0007
CC-MAIN-2019-39,application/x-research-info-systems,2297,2297,0.0001
CC-MAIN-2019-39,application/x-sh,27939,27912,0.0011
CC-MAIN-2019-39,application/x-shockwave-flash,19933,19830,0.0008
CC-MAIN-2019-39,application/x-stata-do,6449,6426,0.0003
CC-MAIN-2019-39,application/x-tika-msoffice,87754,87722,0.0034
CC-MAIN-2019-39,application/x-tika-ooxml,69857,69707,0.0027
CC-MAIN-2019-39,application/x-wais-source,4981,4981,0.0002
CC-MAIN-2019-39,application/x-xz,11911,11910,0.0005
CC-MAIN-2019-39,application/xhtml+xml,561870001,557695815,21.9389
CC-MAIN-2019-39,application/xml,1521248,1515369,0.0594
CC-MAIN-2019-39,application/zip,226024,224804,0.0088
CC-MAIN-2019-39,application/zlib,29720,29527,0.0012
CC-MAIN-2019-39,audio/midi,2463,2463,0.0001
CC-MAIN-2019-39,audio/mp4,36751,35789,0.0014
CC-MAIN-2019-39,audio/mpeg,169971,166576,0.0066
CC-MAIN-2019-39,audio/vnd.wave,20184,20149,0.0008
CC-MAIN-2019-39,audio/vorbis,8676,8672,0.0003
CC-MAIN-2019-39,audio/x-mpegurl,3466,3461,0.0001
CC-MAIN-2019-39,image/bmp,3710,3706,0.0001
CC-MAIN-2019-39,image/gif,79675,79035,0.0031
CC-MAIN-2019-39,image/jp2,8651,8650,0.0003
CC-MAIN-2019-39,image/jpeg,4285454,4275456,0.1673
CC-MAIN-2019-39,image/png,628364,625482,0.0245
CC-MAIN-2019-39,image/svg+xml,15627,15616,0.0006
CC-MAIN-2019-39,image/tiff,32804,32791,0.0013
CC-MAIN-2019-39,image/vnd.djvu,12737,12734,0.0005
CC-MAIN-2019-39,image/vnd.dxf; format=ascii,10938,10937,0.0004
CC-MAIN-2019-39,image/vnd.microsoft.icon,10700,10393,0.0004
CC-MAIN-2019-39,image/webp,16223,16223,0.0006
CC-MAIN-2019-39,message/rfc822,37116,36966,0.0014
CC-MAIN-2019-39,text/asp,1,1,0.0000
CC-MAIN-2019-39,text/calendar,1130831,1130146,0.0442
CC-MAIN-2019-39,text/css,5902,5901,0.0002
CC-MAIN-2019-39,text/csv,58183,58150,0.0023
CC-MAIN-2019-39,text/html,1951634806,1933597026,76.2041
CC-MAIN-2019-39,text/plain,2181723,2179837,0.0852
CC-MAIN-2019-39,text/prs.lines.tag,35576,35404,0.0014
CC-MAIN-2019-39,text/tab-separated-values,14498,14498,0.0006
CC-MAIN-2019-39,text/troff,10459,10459,0.0004
CC-MAIN-2019-39,text/turtle,14703,14703,0.0006
CC-MAIN-2019-39,text/vtt,15578,15565,0.0006
CC-MAIN-2019-39,text/x-c++src,9475,9474,0.0004
CC-MAIN-2019-39,text/x-chdr,28011,28010,0.0011
CC-MAIN-2019-39,text/x-csrc,47137,47132,0.0018
CC-MAIN-2019-39,text/x-diff,50862,50770,0.0020
CC-MAIN-2019-39,text/x-jsp,2836,2834,0.0001
CC-MAIN-2019-39,text/x-log,98169,98165,0.0038
CC-MAIN-2019-39,text/x-matlab,55744,55724,0.0022
CC-MAIN-2019-39,text/x-patch,2878,2878,0.0001
CC-MAIN-2019-39,text/x-perl,82999,82983,0.0032
CC-MAIN-2019-39,text/x-php,86469,85752,0.0034
CC-MAIN-2019-39,text/x-python,8804,8803,0.0003
CC-MAIN-2019-39,text/x-vcalendar,25683,25683,0.0010
CC-MAIN-2019-39,text/x-vcard,103245,103164,0.0040
CC-MAIN-2019-39,video/mp4,43618,43385,0.0017
CC-MAIN-2019-39,video/quicktime,11119,11105,0.0004
CC-MAIN-2019-39,video/webm,1956,1947,0.0001
CC-MAIN-2019-39,video/x-m4v,13527,13382,0.0005
CC-MAIN-2019-39,video/x-matroska,11297,11297,0.0004
CC-MAIN-2019-39,video/x-ms-wmv,2120,2107,0.0001
CC-MAIN-2019-43,<other>,368802,368195,0.0122
CC-MAIN-2019-43,application/atom+xml,3367971,3366938,0.1116
CC-MAIN-2019-43,application/epub+zip,38510,38387,0.0013
CC-MAIN-2019-43,application/force-download,8250,8147,0.0003
CC-MAIN-2019-43,application/gzip,67086,66923,0.0022
CC-MAIN-2019-43,application/javascript,34392,34384,0.0011
CC-MAIN-2019-43,application/json,718691,717731,0.0238
CC-MAIN-2019-43,application/marc,8372,8372,0.0003
CC-MAIN-2019-43,application/mbox,63750,63747,0.0021
CC-MAIN-2019-43,application/msword,61936,61579,0.0021
CC-MAIN-2019-43,application/octet-stream,479514,479221,0.0159
CC-MAIN-2019-43,application/pdf,11780097,11733082,0.3902
CC-MAIN-2019-43,application/pgp-signature,32233,32233,0.0011
CC-MAIN-2019-43,application/pls+xml,3598,3591,0.0001
CC-MAIN-2019-43,application/postscript,16515,16507,0.0005
CC-MAIN-2019-43,application/rdf+xml,324608,324358,0.0108
CC-MAIN-2019-43,application/rss+xml,4138660,4129740,0.1371
CC-MAIN-2019-43,application/rtf,88184,88135,0.0029
CC-MAIN-2019-43,application/text,20054,20041,0.0007
CC-MAIN-2019-43,application/vnd.android.package-archive,37524,36963,0.0012
CC-MAIN-2019-43,application/vnd.google-earth.kml+xml,57628,57604,0.0019
CC-MAIN-2019-43,application/vnd.google-earth.kmz,9124,9118,0.0003
CC-MAIN-2019-43,application/vnd.ms-excel,30200,30113,0.0010
CC-MAIN-2019-43,application/vnd.ms-powerpoint,33718,33597,0.0011
CC-MAIN-2019-43,application/vnd.oasis.opendocument.text,18171,18161,0.0006
CC-MAIN-2019-43,application/vnd.openxmlformats-officedocument.presentationml.presentation,7009,6984,0.0002
CC-MAIN-2019-43,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,30862,30758,0.0010
CC-MAIN-2019-43,application/vnd.openxmlformats-officedocument.wordprocessingml.document,68569,68283,0.0023
CC-MAIN-2019-43,application/x-bibtex-text-file,152363,152281,0.0050
CC-MAIN-2019-43,application/x-bittorrent,16401,15701,0.0005
CC-MAIN-2019-43,application/x-bzip2,11827,11790,0.0004
CC-MAIN-2019-43,application/x-debian-package,4407,4407,0.0001
CC-MAIN-2019-43,application/x-dosexec,12121,11593,0.0004
CC-MAIN-2019-43,application/x-endnote-refer,63929,63811,0.0021
CC-MAIN-2019-43,application/x-mobipocket-ebook,6939,6937,0.0002
CC-MAIN-2019-43,application/x-ms-asx,7598,7592,0.0003
CC-MAIN-2019-43,application/x-msdownload,3601,3572,0.0001
CC-MAIN-2019-43,application/x-rar-compressed,13304,13207,0.0004
CC-MAIN-2019-43,application/x-research-info-systems,4634,4632,0.0002
CC-MAIN-2019-43,application/x-sh,24088,24081,0.0008
CC-MAIN-2019-43,application/x-shockwave-flash,19538,19469,0.0006
CC-MAIN-2019-43,application/x-stata-do,8153,8130,0.0003
CC-MAIN-2019-43,application/x-tika-msoffice,80245,80184,0.0027
CC-MAIN-2019-43,application/x-tika-ooxml,58026,57962,0.0019
CC-MAIN-2019-43,application/x-wais-source,4062,4062,0.0001
CC-MAIN-2019-43,application/x-xz,13749,13747,0.0005
CC-MAIN-2019-43,application/xhtml+xml,676241086,671478623,22.3992
CC-MAIN-2019-43,application/xml,1857670,1851428,0.0615
CC-MAIN-2019-43,application/zip,193880,192539,0.0064
CC-MAIN-2019-43,application/zlib,25505,25436,0.0008
CC-MAIN-2019-43,audio/midi,2447,2447,0.0001
CC-MAIN-2019-43,audio/mp4,34393,33805,0.0011
CC-MAIN-2019-43,audio/mpeg,137446,133795,0.0046
CC-MAIN-2019-43,audio/vnd.wave,26005,26003,0.0009
CC-MAIN-2019-43,audio/vorbis,2057,2054,0.0001
CC-MAIN-2019-43,audio/x-mpegurl,6309,6304,0.0002
CC-MAIN-2019-43,image/bmp,4030,4026,0.0001
CC-MAIN-2019-43,image/gif,81173,80489,0.0027
CC-MAIN-2019-43,image/jp2,5705,5704,0.0002
CC-MAIN-2019-43,image/jpeg,3758762,3751193,0.1245
CC-MAIN-2019-43,image/png,560060,557713,0.0186
CC-MAIN-2019-43,image/svg+xml,13042,13010,0.0004
CC-MAIN-2019-43,image/tiff,30978,30977,0.0010
CC-MAIN-2019-43,image/vnd.djvu,12879,12877,0.0004
CC-MAIN-2019-43,image/vnd.dxf; format=ascii,9128,9122,0.0003
CC-MAIN-2019-43,image/vnd.microsoft.icon,15311,15218,0.0005
CC-MAIN-2019-43,image/webp,28436,28418,0.0009
CC-MAIN-2019-43,message/rfc822,35931,35780,0.0012
CC-MAIN-2019-43,text/calendar,1066195,1065592,0.0353
CC-MAIN-2019-43,text/css,7569,7564,0.0003
CC-MAIN-2019-43,text/csv,84712,84699,0.0028
CC-MAIN-2019-43,text/html,2308918649,2288335354,76.4787
CC-MAIN-2019-43,text/plain,2529349,2526894,0.0838
CC-MAIN-2019-43,text/prs.lines.tag,44699,44654,0.0015
CC-MAIN-2019-43,text/tab-separated-values,17356,17355,0.0006
CC-MAIN-2019-43,text/troff,15403,15402,0.0005
CC-MAIN-2019-43,text/turtle,24512,24512,0.0008
CC-MAIN-2019-43,text/vtt,14213,14213,0.0005
CC-MAIN-2019-43,text/x-c++src,12639,12638,0.0004
CC-MAIN-2019-43,text/x-chdr,44445,44445,0.0015
CC-MAIN-2019-43,text/x-csrc,75126,75124,0.0025
CC-MAIN-2019-43,text/x-diff,80759,80682,0.0027
CC-MAIN-2019-43,text/x-jsp,3870,3863,0.0001
CC-MAIN-2019-43,text/x-log,102289,102278,0.0034
CC-MAIN-2019-43,text/x-matlab,77426,77388,0.0026
CC-MAIN-2019-43,text/x-patch,4991,4991,0.0002
CC-MAIN-2019-43,text/x-perl,115826,115802,0.0038
CC-MAIN-2019-43,text/x-php,95351,94454,0.0032
CC-MAIN-2019-43,text/x-python,8100,8100,0.0003
CC-MAIN-2019-43,text/x-vcalendar,23523,23520,0.0008
CC-MAIN-2019-43,text/x-vcard,101214,101101,0.0034
CC-MAIN-2019-43,video/mp4,35183,34982,0.0012
CC-MAIN-2019-43,video/quicktime,8334,8315,0.0003
CC-MAIN-2019-43,video/webm,1833,1824,0.0001
CC-MAIN-2019-43,video/x-m4v,12136,12071,0.0004
CC-MAIN-2019-43,video/x-matroska,7228,7227,0.0002
CC-MAIN-2019-43,video/x-ms-wmv,2353,2343,0.0001
CC-MAIN-2019-47,<other>,335059,334169,0.0129
CC-MAIN-2019-47,application/atom+xml,3261205,3260129,0.1259
CC-MAIN-2019-47,application/epub+zip,57861,57785,0.0022
CC-MAIN-2019-47,application/force-download,3002,3001,0.0001
CC-MAIN-2019-47,application/gzip,70255,70108,0.0027
CC-MAIN-2019-47,application/javascript,27596,27579,0.0011
CC-MAIN-2019-47,application/json,633507,633021,0.0245
CC-MAIN-2019-47,application/marc,5539,5538,0.0002
CC-MAIN-2019-47,application/mbox,63038,63032,0.0024
CC-MAIN-2019-47,application/msword,69081,68702,0.0027
CC-MAIN-2019-47,application/octet-stream,329265,328777,0.0127
CC-MAIN-2019-47,application/pdf,12206558,12163646,0.4712
CC-MAIN-2019-47,application/pgp-signature,39357,39354,0.0015
CC-MAIN-2019-47,application/pls+xml,3118,3116,0.0001
CC-MAIN-2019-47,application/postscript,12369,12366,0.0005
CC-MAIN-2019-47,application/rdf+xml,239943,239797,0.0093
CC-MAIN-2019-47,application/rss+xml,3424865,3416398,0.1322
CC-MAIN-2019-47,application/rtf,69344,69307,0.0027
CC-MAIN-2019-47,application/text,13365,13362,0.0005
CC-MAIN-2019-47,application/vnd.android.package-archive,39023,38523,0.0015
CC-MAIN-2019-47,application/vnd.google-earth.kml+xml,55546,55474,0.0021
CC-MAIN-2019-47,application/vnd.google-earth.kmz,9421,9417,0.0004
CC-MAIN-2019-47,application/vnd.ms-excel,30147,30096,0.0012
CC-MAIN-2019-47,application/vnd.ms-powerpoint,40684,40674,0.0016
CC-MAIN-2019-47,application/vnd.oasis.opendocument.text,18911,18885,0.0007
CC-MAIN-2019-47,application/vnd.openxmlformats-officedocument.presentationml.presentation,6438,6426,0.0002
CC-MAIN-2019-47,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,30487,30416,0.0012
CC-MAIN-2019-47,application/vnd.openxmlformats-officedocument.wordprocessingml.document,61154,60886,0.0024
CC-MAIN-2019-47,application/x-bibtex-text-file,128140,127982,0.0049
CC-MAIN-2019-47,application/x-bittorrent,7955,7513,0.0003
CC-MAIN-2019-47,application/x-bzip2,19119,19049,0.0007
CC-MAIN-2019-47,application/x-debian-package,6434,6431,0.0002
CC-MAIN-2019-47,application/x-dosexec,12853,12489,0.0005
CC-MAIN-2019-47,application/x-endnote-refer,49684,49668,0.0019
CC-MAIN-2019-47,application/x-mobipocket-ebook,11359,11346,0.0004
CC-MAIN-2019-47,application/x-ms-asx,3199,3197,0.0001
CC-MAIN-2019-47,application/x-msdownload,2955,2920,0.0001
CC-MAIN-2019-47,application/x-rar-compressed,13932,13814,0.0005
CC-MAIN-2019-47,application/x-research-info-systems,5528,5495,0.0002
CC-MAIN-2019-47,application/x-sh,34207,34196,0.0013
CC-MAIN-2019-47,application/x-shockwave-flash,14016,13949,0.0005
CC-MAIN-2019-47,application/x-stata-do,6006,5959,0.0002
CC-MAIN-2019-47,application/x-tika-msoffice,74780,74760,0.0029
CC-MAIN-2019-47,application/x-tika-ooxml,49611,49562,0.0019
CC-MAIN-2019-47,application/x-wais-source,5305,5305,0.0002
CC-MAIN-2019-47,application/x-xz,4698,4695,0.0002
CC-MAIN-2019-47,application/xhtml+xml,555659037,551688296,21.4491
CC-MAIN-2019-47,application/xml,1713357,1707959,0.0661
CC-MAIN-2019-47,application/zip,222256,220459,0.0086
CC-MAIN-2019-47,application/zlib,11303,11211,0.0004
CC-MAIN-2019-47,audio/midi,1571,1570,0.0001
CC-MAIN-2019-47,audio/mp4,37268,36647,0.0014
CC-MAIN-2019-47,audio/mpeg,147410,142984,0.0057
CC-MAIN-2019-47,audio/vnd.wave,24501,24345,0.0009
CC-MAIN-2019-47,audio/vorbis,2245,2234,0.0001
CC-MAIN-2019-47,audio/x-mpegurl,2654,2649,0.0001
CC-MAIN-2019-47,image/bmp,3674,3672,0.0001
CC-MAIN-2019-47,image/gif,72788,72143,0.0028
CC-MAIN-2019-47,image/jp2,6140,6114,0.0002
CC-MAIN-2019-47,image/jpeg,3932068,3923053,0.1518
CC-MAIN-2019-47,image/png,584080,581194,0.0225
CC-MAIN-2019-47,image/svg+xml,17713,17696,0.0007
CC-MAIN-2019-47,image/tiff,54456,54452,0.0021
CC-MAIN-2019-47,image/vnd.djvu,12508,12504,0.0005
CC-MAIN-2019-47,image/vnd.dxf; format=ascii,8087,8085,0.0003
CC-MAIN-2019-47,image/vnd.microsoft.icon,12126,12125,0.0005
CC-MAIN-2019-47,image/webp,23843,23834,0.0009
